Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.899,0.101,0,0,0,0,0,0,0,0,0
Tarleton St.,0.529,0.471,0,0,0,0,0,0,0,0,0
UT Arlington,0,0,0.93,0.07,0,0,0,0,0,0,0
Seattle U,0,0,0.383,0.617,0,0,0,0,0,0,0
Abilene Christian,0,0,0,0.11,0.504,0.172,0.203,0.011,0,0,0
Utah Valley,0,0,0,0.034,0.565,0.158,0.223,0.02,0,0,0
SFA,0,0,0,0,0.423,0.424,0.135,0.018,0,0,0
California Baptist,0,0,0,0,0.043,0.102,0.213,0.642,0,0,0
Utah Tech,0,0,0,0,0,0,0.014,0.049,0.937,0,0
Southern Utah,0,0,0,0,0,0,0,0,0.061,0.939,0
UTRGV,0,0,0,0,0,0,0,0,0,0.088,0.912
