Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.917,0.083,0,0,0,0,0,0,0,0,0
Tarleton St.,0.528,0.472,0,0,0,0,0,0,0,0,0
UT Arlington,0,0,0.93,0.07,0,0,0,0,0,0,0
Seattle U,0,0,0.422,0.578,0,0,0,0,0,0,0
Abilene Christian,0,0,0,0.105,0.524,0.171,0.192,0.008,0,0,0
Utah Valley,0,0,0,0.03,0.546,0.179,0.233,0.012,0,0,0
SFA,0,0,0,0,0.431,0.416,0.124,0.029,0,0,0
California Baptist,0,0,0,0,0.037,0.123,0.212,0.628,0,0,0
Utah Tech,0,0,0,0,0,0,0.018,0.053,0.929,0,0
Southern Utah,0,0,0,0,0,0,0,0,0.063,0.937,0
UTRGV,0,0,0,0,0,0,0,0,0,0.104,0.896
