Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.885,0.085,0.021,0.009,0,0,0,0,0,0,0
Seattle U,0.105,0.393,0.24,0.121,0.074,0.032,0.014,0.01,0.01,0.001,0
SFA,0.089,0.324,0.218,0.158,0.095,0.053,0.031,0.021,0.008,0.002,0.001
UT Arlington,0.015,0.103,0.126,0.171,0.147,0.128,0.114,0.092,0.066,0.034,0.004
Utah Valley,0.008,0.083,0.131,0.158,0.164,0.133,0.114,0.087,0.08,0.038,0.004
Tarleton St.,0.011,0.089,0.112,0.158,0.136,0.14,0.127,0.094,0.077,0.051,0.005
California Baptist,0.016,0.074,0.117,0.133,0.154,0.148,0.13,0.102,0.078,0.039,0.009
Utah Tech,0.004,0.041,0.081,0.13,0.155,0.132,0.143,0.136,0.12,0.053,0.005
Abilene Christian,0.004,0.02,0.049,0.061,0.081,0.109,0.125,0.158,0.188,0.165,0.04
Southern Utah,0,0.005,0.022,0.033,0.055,0.084,0.098,0.144,0.202,0.274,0.083
UTRGV,0,0,0,0.001,0.001,0.005,0.012,0.019,0.069,0.197,0.696
