Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.854,0.108,0.028,0.008,0,0.001,0.001,0,0,0,0
Seattle U,0.2,0.486,0.171,0.085,0.031,0.017,0.007,0.003,0,0,0
SFA,0.051,0.231,0.32,0.183,0.101,0.06,0.024,0.017,0.011,0.002,0
Tarleton St.,0.028,0.142,0.212,0.222,0.166,0.097,0.057,0.047,0.019,0.009,0.001
UT Arlington,0.003,0.064,0.116,0.152,0.162,0.158,0.123,0.114,0.068,0.033,0.007
Utah Valley,0.006,0.044,0.115,0.141,0.176,0.16,0.14,0.113,0.065,0.038,0.002
California Baptist,0.011,0.041,0.093,0.141,0.172,0.188,0.13,0.11,0.072,0.037,0.005
Utah Tech,0,0.005,0.028,0.052,0.082,0.143,0.161,0.183,0.177,0.151,0.018
Abilene Christian,0,0.008,0.018,0.061,0.084,0.122,0.169,0.164,0.186,0.162,0.026
Southern Utah,0,0.002,0.014,0.033,0.055,0.095,0.127,0.168,0.218,0.226,0.062
UTRGV,0,0,0,0,0.004,0.003,0.009,0.023,0.058,0.129,0.774
