Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.94,0.06,0,0,0,0,0,0,0,0,0
Tarleton St.,0.302,0.69,0.008,0,0,0,0,0,0,0,0
Seattle U,0,0.072,0.857,0.07,0.001,0,0,0,0,0,0
UT Arlington,0,0.001,0.177,0.683,0.128,0.011,0,0,0,0,0
Utah Valley,0,0,0.026,0.369,0.497,0.09,0.016,0.002,0,0,0
SFA,0,0,0,0.029,0.197,0.367,0.236,0.138,0.03,0.003,0
California Baptist,0,0,0,0.044,0.153,0.364,0.253,0.158,0.027,0.001,0
Abilene Christian,0,0,0,0.026,0.131,0.204,0.258,0.256,0.117,0.008,0
Utah Tech,0,0,0,0,0.013,0.082,0.143,0.246,0.478,0.038,0
Southern Utah,0,0,0,0,0,0.002,0.019,0.036,0.225,0.716,0.002
UTRGV,0,0,0,0,0,0,0,0,0,0.029,0.971
