Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.918,0.082,0,0,0,0,0,0,0,0,0
Tarleton St.,0.404,0.596,0,0,0,0,0,0,0,0,0
UT Arlington,0,0,0.735,0.245,0.02,0,0,0,0,0,0
Seattle U,0,0,0.651,0.339,0.01,0,0,0,0,0,0
Utah Valley,0,0,0.072,0.123,0.598,0.121,0.083,0.003,0,0,0
SFA,0,0,0.003,0.019,0.393,0.482,0.091,0.012,0,0,0
Abilene Christian,0,0,0.006,0.038,0.257,0.245,0.39,0.059,0.005,0,0
California Baptist,0,0,0,0,0.028,0.095,0.287,0.554,0.036,0,0
Utah Tech,0,0,0,0,0.004,0.024,0.088,0.178,0.699,0.007,0
Southern Utah,0,0,0,0,0,0,0,0.003,0.094,0.894,0.009
UTRGV,0,0,0,0,0,0,0,0,0,0.089,0.911
