Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.916,0.065,0.017,0.001,0.001,0,0,0,0,0,0
Seattle U,0.097,0.473,0.234,0.124,0.053,0.013,0.006,0,0,0,0
SFA,0.042,0.324,0.292,0.194,0.094,0.04,0.01,0.003,0.001,0,0
Tarleton St.,0.026,0.201,0.238,0.248,0.146,0.08,0.044,0.012,0.004,0.001,0
Utah Valley,0.007,0.101,0.186,0.223,0.232,0.134,0.076,0.024,0.011,0.006,0
UT Arlington,0.003,0.021,0.049,0.105,0.185,0.215,0.172,0.132,0.087,0.027,0.004
California Baptist,0,0.012,0.048,0.086,0.16,0.259,0.199,0.138,0.065,0.03,0.003
Utah Tech,0,0.001,0.005,0.023,0.059,0.131,0.171,0.256,0.208,0.115,0.031
Abilene Christian,0,0.002,0.011,0.024,0.063,0.111,0.18,0.229,0.22,0.13,0.03
Southern Utah,0,0,0,0.003,0.013,0.044,0.094,0.132,0.235,0.333,0.146
UTRGV,0,0,0,0,0,0.003,0.017,0.028,0.097,0.23,0.625
