Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,1,0,0,0,0,0,0,0,0,0,0
Seattle U,0,0.554,0.253,0.11,0.061,0.016,0.006,0,0,0,0
Tarleton St.,0.004,0.379,0.261,0.159,0.098,0.079,0.017,0.003,0,0,0
California Baptist,0.001,0.185,0.23,0.199,0.173,0.169,0.037,0.006,0,0,0
UT Arlington,0,0.156,0.248,0.2,0.173,0.162,0.053,0.008,0,0,0
SFA,0,0.119,0.213,0.197,0.231,0.176,0.052,0.012,0,0,0
Utah Valley,0,0.003,0.015,0.038,0.069,0.17,0.366,0.231,0.085,0.022,0.001
Southern Utah,0,0.002,0.008,0.016,0.033,0.105,0.34,0.324,0.127,0.041,0.004
Abilene Christian,0,0,0,0,0.001,0.026,0.097,0.187,0.333,0.307,0.049
Utah Tech,0,0,0,0.001,0.002,0.016,0.087,0.18,0.34,0.347,0.027
UTRGV,0,0,0,0,0,0,0.001,0.015,0.052,0.177,0.755
