Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,1,0,0,0,0,0,0,0,0,0,0
Tarleton St.,0.014,0.915,0.064,0.007,0,0,0,0,0,0,0
Seattle U,0,0.195,0.654,0.106,0.035,0.01,0,0,0,0,0
UT Arlington,0,0.017,0.18,0.389,0.237,0.115,0.048,0.014,0,0,0
SFA,0,0.018,0.165,0.394,0.242,0.106,0.064,0.011,0,0,0
California Baptist,0,0.001,0.038,0.202,0.214,0.295,0.211,0.037,0.002,0,0
Utah Valley,0,0.001,0.032,0.148,0.206,0.276,0.256,0.065,0.014,0.002,0
Utah Tech,0,0,0.002,0.014,0.027,0.086,0.198,0.487,0.159,0.027,0
Southern Utah,0,0,0,0.002,0.005,0.019,0.081,0.228,0.437,0.22,0.008
Abilene Christian,0,0,0,0,0,0.01,0.037,0.155,0.328,0.459,0.011
UTRGV,0,0,0,0,0,0,0,0,0.018,0.076,0.906
