Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.938,0.062,0,0,0,0,0,0,0,0,0
Tarleton St.,0.295,0.693,0.012,0,0,0,0,0,0,0,0
Seattle U,0,0.067,0.868,0.065,0,0,0,0,0,0,0
UT Arlington,0,0,0.179,0.655,0.148,0.018,0,0,0,0,0
Utah Valley,0,0,0.026,0.402,0.456,0.087,0.029,0,0,0,0
SFA,0,0,0,0.025,0.222,0.381,0.204,0.134,0.032,0.002,0
California Baptist,0,0,0,0.055,0.174,0.327,0.27,0.154,0.02,0,0
Abilene Christian,0,0,0,0.02,0.14,0.192,0.306,0.231,0.104,0.007,0
Utah Tech,0,0,0,0.002,0.01,0.067,0.157,0.244,0.475,0.045,0
Southern Utah,0,0,0,0,0,0.001,0.016,0.033,0.189,0.755,0.006
UTRGV,0,0,0,0,0,0,0,0,0,0.044,0.956
