Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.832,0.13,0.032,0.006,0,0,0,0,0,0,0
Seattle U,0.224,0.503,0.159,0.061,0.035,0.009,0.003,0.004,0.002,0,0
SFA,0.047,0.2,0.29,0.205,0.112,0.073,0.032,0.022,0.012,0.006,0.001
Tarleton St.,0.026,0.127,0.222,0.223,0.15,0.111,0.06,0.047,0.025,0.008,0.001
UT Arlington,0.011,0.052,0.124,0.155,0.174,0.145,0.15,0.084,0.071,0.026,0.008
Utah Valley,0.005,0.048,0.115,0.158,0.169,0.165,0.136,0.111,0.061,0.032,0
California Baptist,0.003,0.05,0.104,0.136,0.178,0.178,0.116,0.103,0.091,0.038,0.003
Utah Tech,0.002,0.002,0.033,0.054,0.084,0.134,0.159,0.178,0.182,0.154,0.018
Abilene Christian,0,0.006,0.032,0.067,0.095,0.097,0.151,0.16,0.199,0.161,0.032
Southern Utah,0,0.001,0.02,0.031,0.07,0.102,0.125,0.161,0.206,0.229,0.055
UTRGV,0,0,0.001,0,0.003,0.002,0.009,0.027,0.059,0.128,0.771
