Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.989,0.008,0.003,0,0,0,0,0,0,0,0
SFA,0.022,0.44,0.222,0.142,0.094,0.047,0.023,0.007,0.002,0.001,0
Seattle U,0.013,0.372,0.254,0.172,0.094,0.053,0.025,0.012,0.004,0,0.001
Tarleton St.,0.003,0.198,0.217,0.164,0.157,0.122,0.079,0.042,0.016,0.002,0
UT Arlington,0.002,0.139,0.172,0.181,0.169,0.149,0.082,0.066,0.024,0.015,0.001
California Baptist,0.003,0.122,0.15,0.159,0.175,0.137,0.138,0.08,0.025,0.007,0.004
Utah Valley,0.001,0.036,0.076,0.131,0.155,0.211,0.175,0.137,0.055,0.016,0.007
Utah Tech,0,0.018,0.036,0.08,0.11,0.152,0.195,0.181,0.131,0.07,0.027
Abilene Christian,0.001,0.004,0.01,0.024,0.04,0.066,0.101,0.166,0.278,0.206,0.104
Southern Utah,0,0.001,0.004,0.003,0.014,0.023,0.048,0.103,0.196,0.29,0.318
UTRGV,0,0,0.001,0.001,0.009,0.024,0.044,0.101,0.198,0.319,0.303
