sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,4,20,ACC,TRUE,FALSE,FALSE,NA,590530,17,17
1,California,6,20,ACC,TRUE,FALSE,FALSE,NA,590547,14,14
1,Clemson,18,20,ACC,TRUE,FALSE,FALSE,NA,590598,3,2
1,Duke,19,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
1,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,590629,15,14
1,Georgia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,590638,9,8
1,Louisville,18,20,ACC,TRUE,FALSE,FALSE,NA,590489,2,2
1,Miami (FL),3,20,ACC,TRUE,FALSE,FALSE,NA,590563,18,18
1,NC State,5,20,ACC,TRUE,FALSE,FALSE,NA,590816,16,16
1,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,590578,6,6
1,Notre Dame,9,20,ACC,TRUE,FALSE,FALSE,NA,590673,10,10
1,Pittsburgh,10,20,ACC,TRUE,FALSE,FALSE,NA,590686,8,8
1,SMU,13,20,ACC,TRUE,FALSE,TRUE,NA,590732,5,4
1,Stanford,11,20,ACC,TRUE,FALSE,FALSE,NA,590739,7,7
1,Syracuse,8,20,ACC,TRUE,FALSE,FALSE,NA,590742,11,11
1,Virginia,8,20,ACC,TRUE,FALSE,FALSE,NA,590773,12,11
1,Virginia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,590772,13,13
1,Wake Forest,13,20,ACC,TRUE,FALSE,FALSE,NA,590774,4,4
2,Boston College,4,20,ACC,TRUE,FALSE,FALSE,NA,590530,16,16
2,California,7,20,ACC,TRUE,FALSE,FALSE,NA,590547,11,11
2,Clemson,18,20,ACC,TRUE,FALSE,FALSE,NA,590598,2,2
2,Duke,19,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
2,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,590629,15,15
2,Georgia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,590638,9,8
2,Louisville,17,20,ACC,TRUE,FALSE,FALSE,NA,590489,3,3
2,Miami (FL),4,20,ACC,TRUE,FALSE,FALSE,NA,590563,17,16
2,NC State,4,20,ACC,TRUE,FALSE,FALSE,NA,590816,18,16
2,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,590578,6,6
2,Notre Dame,7,20,ACC,TRUE,FALSE,FALSE,NA,590673,12,11
2,Pittsburgh,10,20,ACC,TRUE,FALSE,FALSE,NA,590686,8,8
2,SMU,14,20,ACC,TRUE,FALSE,TRUE,NA,590732,4,4
2,Stanford,12,20,ACC,TRUE,FALSE,FALSE,NA,590739,7,6
2,Syracuse,7,20,ACC,TRUE,FALSE,FALSE,NA,590742,14,11
2,Virginia,9,20,ACC,TRUE,FALSE,FALSE,NA,590773,10,10
2,Virginia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,590772,13,11
2,Wake Forest,13,20,ACC,TRUE,FALSE,FALSE,NA,590774,5,5
3,Boston College,4,20,ACC,TRUE,FALSE,FALSE,NA,590530,18,17
3,California,6,20,ACC,TRUE,FALSE,FALSE,NA,590547,14,14
3,Clemson,18,20,ACC,TRUE,FALSE,FALSE,NA,590598,3,2
3,Duke,19,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
3,Florida St.,5,20,ACC,TRUE,FALSE,FALSE,NA,590629,15,15
3,Georgia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,590638,8,8
3,Louisville,18,20,ACC,TRUE,FALSE,FALSE,NA,590489,2,2
3,Miami (FL),4,20,ACC,TRUE,FALSE,FALSE,NA,590563,17,17
3,NC State,5,20,ACC,TRUE,FALSE,FALSE,NA,590816,16,15
3,North Carolina,11,20,ACC,TRUE,FALSE,FALSE,NA,590578,7,7
