sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,542010,14,14
1,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,542041,3,3
1,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,542070,2,1
1,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,542093,13,13
1,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,542110,10,10
1,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
1,Miami (FL),16,20,ACC,TRUE,FALSE,FALSE,NA,542216,1,1
1,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,542283,7,7
1,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,5,3
1,Notre Dame,7,20,ACC,TRUE,FALSE,FALSE,NA,542309,12,10
1,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,542339,8,7
1,Syracuse,7,20,ACC,TRUE,FALSE,FALSE,NA,542451,11,10
1,Virginia,12,20,ACC,TRUE,FALSE,FALSE,NA,542515,6,6
1,Virginia Tech,13,20,ACC,TRUE,FALSE,FALSE,NA,542513,4,3
1,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,542519,9,9
2,Boston College,4,20,ACC,TRUE,FALSE,FALSE,NA,542010,14,14
2,Clemson,10,20,ACC,TRUE,FALSE,FALSE,NA,542041,8,8
2,Duke,17,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
2,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,12
2,Georgia Tech,3,20,ACC,TRUE,FALSE,FALSE,NA,542110,15,15
2,Louisville,5,20,ACC,TRUE,FALSE,FALSE,NA,542187,13,13
2,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,542216,4,2
2,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,542283,11,11
2,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,542249,6,6
2,Notre Dame,11,20,ACC,TRUE,FALSE,FALSE,NA,542309,7,7
2,Pittsburgh,13,20,ACC,TRUE,FALSE,FALSE,NA,542339,5,2
2,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,542451,9,8
2,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,542515,2,2
2,Virginia Tech,13,20,ACC,TRUE,FALSE,FALSE,NA,542513,3,2
2,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,542519,10,8
3,Boston College,4,20,ACC,TRUE,FALSE,FALSE,NA,542010,14,14
3,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,542041,6,6
3,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,542070,5,5
3,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
3,Georgia Tech,11,20,ACC,TRUE,FALSE,FALSE,NA,542110,8,8
3,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
3,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,NA,542216,1,1
3,NC State,6,20,ACC,TRUE,FALSE,FALSE,NA,542283,13,13
3,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,542249,3,2
3,Notre Dame,9,20,ACC,TRUE,FALSE,FALSE,NA,542309,10,10
3,Pittsburgh,10,20,ACC,TRUE,FALSE,FALSE,NA,542339,9,9
3,Syracuse,7,20,ACC,TRUE,FALSE,FALSE,NA,542451,12,11
3,Virginia,14,20,ACC,TRUE,FALSE,FALSE,NA,542515,2,2
3,Virginia Tech,12,20,ACC,TRUE,FALSE,FALSE,NA,542513,7,6
3,Wake Forest,14,20,ACC,TRUE,FALSE,FALSE,NA,542519,4,2
4,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,542010,13,13
4,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,542041,5,4
4,Duke,15,20,ACC,TRUE,FALSE,FALSE,NA,542070,3,3
4,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,542093,10,10
4,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,13
4,Louisville,0,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
4,Miami (FL),12,20,ACC,TRUE,FALSE,FALSE,NA,542216,6,6
4,NC State,6,20,ACC,TRUE,FALSE,FALSE,NA,542283,12,11
4,North Carolina,17,20,ACC,TRUE,FALSE,FALSE,NA,542249,1,1
4,Notre Dame,10,20,ACC,TRUE,FALSE,FALSE,NA,542309,8,8
4,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,542339,7,7
4,Syracuse,6,20,ACC,TRUE,FALSE,FALSE,NA,542451,11,11
4,Virginia,16,20,ACC,TRUE,FALSE,FALSE,NA,542515,2,2
4,Virginia Tech,14,20,ACC,TRUE,FALSE,FALSE,NA,542513,4,4
4,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,542519,9,8
5,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,13,12
5,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,542041,6,6
5,Duke,15,20,ACC,TRUE,FALSE,FALSE,NA,542070,2,1
5,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,542093,10,8
