sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,590530,16,16
1,California,4,20,ACC,TRUE,FALSE,FALSE,NA,590547,17,17
1,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,590598,5,5
1,Duke,19,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
1,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,590629,10,10
1,Georgia Tech,3,20,ACC,TRUE,FALSE,FALSE,NA,590638,18,18
1,Louisville,11,20,ACC,TRUE,FALSE,FALSE,NA,590489,8,6
1,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,590563,4,4
1,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,590816,7,6
1,North Carolina,15,20,ACC,TRUE,FALSE,FALSE,NA,590578,3,3
1,Notre Dame,7,20,ACC,TRUE,FALSE,FALSE,NA,590673,15,14
1,Pittsburgh,17,20,ACC,TRUE,FALSE,FALSE,NA,590686,2,2
1,SMU,9,20,ACC,TRUE,FALSE,TRUE,NA,590732,11,10
1,Stanford,11,20,ACC,TRUE,FALSE,FALSE,NA,590739,6,6
1,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,590742,9,6
1,Virginia,8,20,ACC,TRUE,FALSE,FALSE,NA,590773,13,12
1,Virginia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,590772,14,14
1,Wake Forest,8,20,ACC,TRUE,FALSE,FALSE,NA,590774,12,12
2,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,590530,16,16
2,California,9,20,ACC,TRUE,FALSE,FALSE,NA,590547,9,9
2,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,590598,3,3
2,Duke,20,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
2,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,590629,8,7
2,Georgia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,590638,17,16
2,Louisville,8,20,ACC,TRUE,FALSE,FALSE,NA,590489,15,14
2,Miami (FL),9,20,ACC,TRUE,FALSE,FALSE,NA,590563,11,9
2,NC State,8,20,ACC,TRUE,FALSE,FALSE,NA,590816,14,14
2,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,590578,4,4
2,Notre Dame,12,20,ACC,TRUE,FALSE,FALSE,NA,590673,5,5
2,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,590686,2,2
2,SMU,10,20,ACC,TRUE,FALSE,TRUE,NA,590732,7,7
2,Stanford,9,20,ACC,TRUE,FALSE,FALSE,NA,590739,12,9
2,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,590742,6,6
2,Virginia,9,20,ACC,TRUE,FALSE,FALSE,NA,590773,13,9
2,Virginia Tech,2,20,ACC,TRUE,FALSE,FALSE,NA,590772,18,18
2,Wake Forest,9,20,ACC,TRUE,FALSE,FALSE,NA,590774,10,9
3,Boston College,4,20,ACC,TRUE,FALSE,FALSE,NA,590530,18,18
