sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,590530,15,14
1,California,8,20,ACC,TRUE,FALSE,FALSE,NA,590547,10,10
1,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,590598,4,4
1,Duke,19,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
1,Florida St.,12,20,ACC,TRUE,FALSE,FALSE,NA,590629,7,6
1,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,590638,16,16
1,Louisville,17,20,ACC,TRUE,FALSE,FALSE,NA,590489,3,2
1,Miami (FL),1,20,ACC,TRUE,FALSE,FALSE,NA,590563,18,18
1,NC State,8,20,ACC,TRUE,FALSE,FALSE,NA,590816,12,10
1,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,590578,5,5
1,Notre Dame,8,20,ACC,TRUE,FALSE,FALSE,NA,590673,11,10
1,Pittsburgh,17,20,ACC,TRUE,FALSE,FALSE,NA,590686,2,2
1,SMU,12,20,ACC,TRUE,FALSE,TRUE,NA,590732,6,6
1,Stanford,10,20,ACC,TRUE,FALSE,FALSE,NA,590739,9,9
1,Syracuse,5,20,ACC,TRUE,FALSE,FALSE,NA,590742,17,16
1,Virginia,7,20,ACC,TRUE,FALSE,FALSE,NA,590773,13,13
1,Virginia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,590772,14,14
1,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,590774,8,8
2,Boston College,4,20,ACC,TRUE,FALSE,FALSE,NA,590530,18,17
2,California,5,20,ACC,TRUE,FALSE,FALSE,NA,590547,16,16
2,Clemson,17,20,ACC,TRUE,FALSE,FALSE,NA,590598,2,2
2,Duke,20,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
2,Florida St.,11,20,ACC,TRUE,FALSE,FALSE,NA,590629,8,7
2,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,590638,12,11
2,Louisville,14,20,ACC,TRUE,FALSE,FALSE,NA,590489,4,4
2,Miami (FL),6,20,ACC,TRUE,FALSE,FALSE,NA,590563,15,14
2,NC State,7,20,ACC,TRUE,FALSE,FALSE,NA,590816,13,11
2,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,590578,6,6
2,Notre Dame,11,20,ACC,TRUE,FALSE,FALSE,NA,590673,7,7
2,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,590686,3,3
2,SMU,14,20,ACC,TRUE,FALSE,TRUE,NA,590732,5,4
2,Stanford,10,20,ACC,TRUE,FALSE,FALSE,NA,590739,9,9
2,Syracuse,6,20,ACC,TRUE,FALSE,FALSE,NA,590742,14,14
2,Virginia,7,20,ACC,TRUE,FALSE,FALSE,NA,590773,11,11
2,Virginia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,590772,17,17
2,Wake Forest,9,20,ACC,TRUE,FALSE,FALSE,NA,590774,10,10
3,Boston College,3,20,ACC,TRUE,FALSE,FALSE,NA,590530,18,18
3,California,9,20,ACC,TRUE,FALSE,FALSE,NA,590547,10,9
3,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,590598,3,3
3,Duke,18,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
3,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,590629,8,8
3,Georgia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,590638,13,12
3,Louisville,14,20,ACC,TRUE,FALSE,FALSE,NA,590489,4,4
3,Miami (FL),5,20,ACC,TRUE,FALSE,FALSE,NA,590563,16,16
3,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,590816,11,9
3,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,590578,6,6
3,Notre Dame,8,20,ACC,TRUE,FALSE,FALSE,NA,590673,12,12
3,Pittsburgh,16,20,ACC,TRUE,FALSE,FALSE,NA,590686,2,2
3,SMU,14,20,ACC,TRUE,FALSE,TRUE,NA,590732,5,4
3,Stanford,6,20,ACC,TRUE,FALSE,FALSE,NA,590739,14,14
3,Syracuse,5,20,ACC,TRUE,FALSE,FALSE,NA,590742,17,16
3,Virginia,9,20,ACC,TRUE,FALSE,FALSE,NA,590773,9,9
3,Virginia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,590772,15,14
3,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,590774,7,7
4,Boston College,4,20,ACC,TRUE,FALSE,FALSE,NA,590530,17,17
4,California,6,20,ACC,TRUE,FALSE,FALSE,NA,590547,14,14
4,Clemson,11,20,ACC,TRUE,FALSE,FALSE,NA,590598,7,7
4,Duke,20,20,ACC,TRUE,FALSE,FALSE,NA,590616,1,1
4,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,590629,12,11
4,Georgia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,590638,11,11
4,Louisville,15,20,ACC,TRUE,FALSE,FALSE,NA,590489,3,3
4,Miami (FL),4,20,ACC,TRUE,FALSE,FALSE,NA,590563,18,17
4,NC State,12,20,ACC,TRUE,FALSE,FALSE,NA,590816,6,6
4,North Carolina,15,20,ACC,TRUE,FALSE,FALSE,NA,590578,4,3
4,Notre Dame,10,20,ACC,TRUE,FALSE,FALSE,NA,590673,8,8
4,Pittsburgh,17,20,ACC,TRUE,FALSE,FALSE,NA,590686,2,2
4,SMU,13,20,ACC,TRUE,FALSE,TRUE,NA,590732,5,5
4,Stanford,9,20,ACC,TRUE,FALSE,FALSE,NA,590739,9,9
4,Syracuse,6,20,ACC,TRUE,FALSE,FALSE,NA,590742,15,14
4,Virginia,7,20,ACC,TRUE,FALSE,FALSE,NA,590773,13,13
