sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,542010,14,14
1,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,542041,4,4
1,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,542070,1,1
1,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
1,Georgia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,542110,10,10
1,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
1,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,542216,5,5
1,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,542283,8,7
1,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,542249,6,6
1,Notre Dame,6,20,ACC,TRUE,FALSE,FALSE,NA,542309,13,12
1,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,542339,2,2
1,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,542451,9,9
1,Virginia,15,20,ACC,TRUE,FALSE,FALSE,NA,542515,3,2
1,Virginia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,542513,12,12
1,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,7,7
2,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,13,13
2,Clemson,16,20,ACC,TRUE,FALSE,FALSE,NA,542041,1,1
2,Duke,11,20,ACC,TRUE,FALSE,FALSE,NA,542070,8,6
2,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,11
2,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,14
2,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
2,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,542216,4,3
2,NC State,12,20,ACC,TRUE,FALSE,FALSE,NA,542283,5,5
2,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,3,3
2,Notre Dame,8,20,ACC,TRUE,FALSE,FALSE,NA,542309,11,11
2,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,542339,9,6
2,Syracuse,9,20,ACC,TRUE,FALSE,FALSE,NA,542451,10,10
2,Virginia,15,20,ACC,TRUE,FALSE,FALSE,NA,542515,2,2
2,Virginia Tech,11,20,ACC,TRUE,FALSE,FALSE,NA,542513,7,6
2,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,6,6
3,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,13,12
3,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,542041,1,1
