sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
1,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,542041,2,2
1,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,542070,5,3
1,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,542093,9,9
1,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
1,Louisville,0,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
1,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,542216,6,3
1,NC State,13,20,ACC,TRUE,FALSE,FALSE,NA,542283,7,3
1,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,4,3
1,Notre Dame,5,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,13
1,Pittsburgh,9,20,ACC,TRUE,FALSE,FALSE,NA,542339,10,10
1,Syracuse,13,20,ACC,TRUE,FALSE,FALSE,NA,542451,3,3
1,Virginia,16,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
1,Virginia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,542513,11,11
1,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,542519,8,8
2,Boston College,4,20,ACC,TRUE,FALSE,FALSE,NA,542010,13,13
2,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,542041,3,1
2,Duke,11,20,ACC,TRUE,FALSE,FALSE,NA,542070,9,8
2,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
2,Georgia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,542110,12,12
2,Louisville,0,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
2,Miami (FL),12,20,ACC,TRUE,FALSE,FALSE,NA,542216,7,6
2,NC State,14,20,ACC,TRUE,FALSE,FALSE,NA,542283,4,4
2,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,542249,5,4
2,Notre Dame,4,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,13
2,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,542339,2,1
2,Syracuse,12,20,ACC,TRUE,FALSE,FALSE,NA,542451,6,6
2,Virginia,15,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
2,Virginia Tech,11,20,ACC,TRUE,FALSE,FALSE,NA,542513,8,8
2,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,542519,10,10
3,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
3,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,542041,2,2
3,Duke,9,20,ACC,TRUE,FALSE,FALSE,NA,542070,11,11
3,Florida St.,11,20,ACC,TRUE,FALSE,FALSE,NA,542093,7,7
3,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,14
3,Louisville,0,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
3,Miami (FL),12,20,ACC,TRUE,FALSE,FALSE,NA,542216,4,4
3,NC State,10,20,ACC,TRUE,FALSE,FALSE,NA,542283,10,9
3,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,542249,5,4
3,Notre Dame,6,20,ACC,TRUE,FALSE,FALSE,NA,542309,13,13
3,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,542339,6,4
3,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,8,7
3,Virginia,17,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
3,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,542513,9,9
3,Wake Forest,13,20,ACC,TRUE,FALSE,FALSE,NA,542519,3,3
4,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
4,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,542041,2,2
4,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,542070,4,4
4,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
4,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
4,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
4,Miami (FL),12,20,ACC,TRUE,FALSE,FALSE,NA,542216,6,6
4,NC State,14,20,ACC,TRUE,FALSE,FALSE,NA,542283,3,3
4,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,5,4
4,Notre Dame,4,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
4,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,542339,7,6
4,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,542451,9,9
4,Virginia,16,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
4,Virginia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
4,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,542519,8,6
5,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
5,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,542041,3,2
5,Duke,10,20,ACC,TRUE,FALSE,FALSE,NA,542070,9,9
5,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,10
5,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,13
5,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
5,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,542216,6,4
5,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,542283,8,8
5,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,4,4
5,Notre Dame,4,20,ACC,TRUE,FALSE,FALSE,NA,542309,13,13
5,Pittsburgh,13,20,ACC,TRUE,FALSE,FALSE,NA,542339,5,4
5,Syracuse,14,20,ACC,TRUE,FALSE,FALSE,NA,542451,2,2
5,Virginia,15,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
5,Virginia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
5,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,542519,7,7
6,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
6,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,542041,2,2
6,Duke,12,20,ACC,TRUE,FALSE,FALSE,NA,542070,6,6
6,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,542093,7,7
6,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,542110,14,14
6,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
6,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,542216,5,4
6,NC State,8,20,ACC,TRUE,FALSE,FALSE,NA,542283,11,10
6,North Carolina,17,20,ACC,TRUE,FALSE,FALSE,NA,542249,1,1
6,Notre Dame,6,20,ACC,TRUE,FALSE,FALSE,NA,542309,13,13
6,Pittsburgh,13,20,ACC,TRUE,FALSE,FALSE,NA,542339,4,4
6,Syracuse,8,20,ACC,TRUE,FALSE,FALSE,NA,542451,10,10
6,Virginia,15,20,ACC,TRUE,FALSE,FALSE,NA,542515,3,2
6,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,542513,9,7
6,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,542519,8,7
7,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,542010,10,10
7,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,542041,2,2
7,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,542070,6,6
7,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,11
7,Georgia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
7,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
7,Miami (FL),10,20,ACC,TRUE,FALSE,FALSE,NA,542216,9,8
7,NC State,10,20,ACC,TRUE,FALSE,FALSE,NA,542283,8,8
7,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,542249,4,4
7,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
7,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,542339,3,2
7,Syracuse,7,20,ACC,TRUE,FALSE,FALSE,NA,542451,11,11
7,Virginia,16,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
7,Virginia Tech,11,20,ACC,TRUE,FALSE,FALSE,NA,542513,7,7
7,Wake Forest,14,20,ACC,TRUE,FALSE,FALSE,NA,542519,5,4
8,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
8,Clemson,16,20,ACC,TRUE,FALSE,FALSE,NA,542041,1,1
8,Duke,12,20,ACC,TRUE,FALSE,FALSE,NA,542070,4,4
8,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
8,Georgia Tech,5,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
8,Louisville,0,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
8,Miami (FL),12,20,ACC,TRUE,FALSE,FALSE,NA,542216,6,4
8,NC State,12,20,ACC,TRUE,FALSE,FALSE,NA,542283,5,4
8,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,542249,7,4
8,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
8,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,542339,2,2
8,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,10,8
8,Virginia,15,20,ACC,TRUE,FALSE,FALSE,NA,542515,3,2
8,Virginia Tech,11,20,ACC,TRUE,FALSE,FALSE,NA,542513,9,8
8,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,8,8
9,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
9,Clemson,16,20,ACC,TRUE,FALSE,FALSE,NA,542041,1,1
9,Duke,14,20,ACC,TRUE,FALSE,FALSE,NA,542070,4,3
9,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
9,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
9,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,542187,14,14
9,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,542216,5,5
9,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,542283,9,8
9,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,542249,3,3
9,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,15,14
9,Pittsburgh,13,20,ACC,TRUE,FALSE,FALSE,NA,542339,7,5
9,Syracuse,9,20,ACC,TRUE,FALSE,FALSE,NA,542451,10,10
9,Virginia,15,20,ACC,TRUE,FALSE,FALSE,NA,542515,2,2
9,Virginia Tech,11,20,ACC,TRUE,FALSE,FALSE,NA,542513,8,8
9,Wake Forest,13,20,ACC,TRUE,FALSE,FALSE,NA,542519,6,5
10,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
10,Clemson,16,20,ACC,TRUE,FALSE,FALSE,NA,542041,3,3
10,Duke,11,20,ACC,TRUE,FALSE,FALSE,NA,542070,7,6
10,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,542093,10,9
10,Georgia Tech,3,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
10,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
10,Miami (FL),10,20,ACC,TRUE,FALSE,FALSE,NA,542216,9,9
10,NC State,13,20,ACC,TRUE,FALSE,FALSE,NA,542283,4,4
10,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,5,4
10,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,13
10,Pittsburgh,17,20,ACC,TRUE,FALSE,FALSE,NA,542339,2,1
10,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,8,6
10,Virginia,17,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
10,Virginia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,542513,11,11
10,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,6,6
11,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
11,Clemson,16,20,ACC,TRUE,FALSE,FALSE,NA,542041,2,2
11,Duke,10,20,ACC,TRUE,FALSE,FALSE,NA,542070,9,8
11,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
11,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
11,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
11,Miami (FL),11,20,ACC,TRUE,FALSE,FALSE,NA,542216,7,7
11,NC State,13,20,ACC,TRUE,FALSE,FALSE,NA,542283,5,4
11,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,542249,3,3
11,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
11,Pittsburgh,13,20,ACC,TRUE,FALSE,FALSE,NA,542339,4,4
11,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,542451,10,8
11,Virginia,17,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
11,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,542513,8,8
11,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,542519,6,6
12,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,542010,13,12
12,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,542041,5,5
12,Duke,10,20,ACC,TRUE,FALSE,FALSE,NA,542070,8,8
12,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,10,10
12,Georgia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,542110,12,12
12,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
12,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,542216,3,2
12,NC State,14,20,ACC,TRUE,FALSE,FALSE,NA,542283,4,2
12,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,542249,2,2
