sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,10,22,ACC,TRUE,FALSE,FALSE,10,542010,10,10
1,Clemson,14,20,ACC,TRUE,FALSE,FALSE,3,542041,5,4
1,Duke,14,20,ACC,TRUE,FALSE,FALSE,4,542070,4,4
1,Florida St.,7,21,ACC,TRUE,TRUE,FALSE,12,542093,12,12
1,Georgia Tech,7,22,ACC,TRUE,FALSE,FALSE,13,542110,13,13
1,Louisville,2,21,ACC,TRUE,TRUE,FALSE,15,542187,15,15
1,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,1,542216,2,1
1,NC State,13,21,ACC,TRUE,FALSE,FALSE,6,542283,6,6
1,North Carolina,12,21,ACC,TRUE,FALSE,FALSE,7,542249,7,7
1,Notre Dame,3,21,ACC,TRUE,TRUE,FALSE,14,542309,14,14
1,Pittsburgh,15,21,ACC,TRUE,FALSE,FALSE,5,542339,3,3
1,Syracuse,10,21,ACC,TRUE,FALSE,FALSE,8,542451,9,9
1,Virginia,15,20,ACC,TRUE,FALSE,FALSE,2,542515,1,1
1,Virginia Tech,9,22,ACC,TRUE,FALSE,FALSE,11,542513,11,11
1,Wake Forest,11,21,ACC,TRUE,FALSE,FALSE,9,542519,8,8
2,Boston College,11,22,ACC,TRUE,FALSE,FALSE,10,542010,9,9
2,Clemson,14,20,ACC,TRUE,FALSE,FALSE,3,542041,5,4
2,Duke,14,20,ACC,TRUE,FALSE,FALSE,4,542070,4,4
2,Florida St.,7,21,ACC,TRUE,TRUE,FALSE,12,542093,12,12
2,Georgia Tech,7,22,ACC,TRUE,FALSE,FALSE,13,542110,13,13
2,Louisville,2,21,ACC,TRUE,TRUE,FALSE,15,542187,15,15
2,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,1,542216,1,1
2,NC State,13,21,ACC,TRUE,FALSE,FALSE,6,542283,6,6
2,North Carolina,11,21,ACC,TRUE,FALSE,FALSE,7,542249,8,7
2,Notre Dame,3,21,ACC,TRUE,TRUE,FALSE,14,542309,14,14
2,Pittsburgh,15,21,ACC,TRUE,FALSE,FALSE,5,542339,3,3
2,Syracuse,10,21,ACC,TRUE,FALSE,FALSE,8,542451,10,10
2,Virginia,15,20,ACC,TRUE,FALSE,FALSE,2,542515,2,1
2,Virginia Tech,9,22,ACC,TRUE,FALSE,FALSE,11,542513,11,11
2,Wake Forest,11,21,ACC,TRUE,FALSE,FALSE,9,542519,7,7
3,Boston College,10,22,ACC,TRUE,FALSE,FALSE,10,542010,10,10
3,Clemson,14,20,ACC,TRUE,FALSE,FALSE,3,542041,4,4
3,Duke,14,20,ACC,TRUE,FALSE,FALSE,4,542070,5,4
3,Florida St.,7,21,ACC,TRUE,TRUE,FALSE,12,542093,12,12
3,Georgia Tech,7,22,ACC,TRUE,FALSE,FALSE,13,542110,13,13
3,Louisville,2,21,ACC,TRUE,TRUE,FALSE,15,542187,15,15
3,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,1,542216,2,1
3,NC State,13,21,ACC,TRUE,FALSE,FALSE,6,542283,6,6
3,North Carolina,12,21,ACC,TRUE,FALSE,FALSE,7,542249,7,7
3,Notre Dame,3,21,ACC,TRUE,TRUE,FALSE,14,542309,14,14
3,Pittsburgh,15,21,ACC,TRUE,FALSE,FALSE,5,542339,3,3
3,Syracuse,10,21,ACC,TRUE,FALSE,FALSE,8,542451,9,9
3,Virginia,15,20,ACC,TRUE,FALSE,FALSE,2,542515,1,1
3,Virginia Tech,9,22,ACC,TRUE,FALSE,FALSE,11,542513,11,11
3,Wake Forest,11,21,ACC,TRUE,FALSE,FALSE,9,542519,8,8
4,Boston College,10,22,ACC,TRUE,FALSE,FALSE,10,542010,10,10
4,Clemson,14,20,ACC,TRUE,FALSE,FALSE,3,542041,4,4
4,Duke,14,20,ACC,TRUE,FALSE,FALSE,4,542070,5,4
4,Florida St.,7,21,ACC,TRUE,TRUE,FALSE,12,542093,12,12
4,Georgia Tech,7,22,ACC,TRUE,FALSE,FALSE,13,542110,13,13
4,Louisville,2,21,ACC,TRUE,TRUE,FALSE,15,542187,15,15
4,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,1,542216,2,1
4,NC State,13,21,ACC,TRUE,FALSE,FALSE,6,542283,6,6
4,North Carolina,12,21,ACC,TRUE,FALSE,FALSE,7,542249,7,7
4,Notre Dame,3,21,ACC,TRUE,TRUE,FALSE,14,542309,14,14
4,Pittsburgh,15,21,ACC,TRUE,FALSE,FALSE,5,542339,3,3
4,Syracuse,11,21,ACC,TRUE,FALSE,FALSE,8,542451,8,8
4,Virginia,15,20,ACC,TRUE,FALSE,FALSE,2,542515,1,1
4,Virginia Tech,9,22,ACC,TRUE,FALSE,FALSE,11,542513,11,11
4,Wake Forest,10,21,ACC,TRUE,FALSE,FALSE,9,542519,9,9
5,Boston College,10,22,ACC,TRUE,FALSE,FALSE,10,542010,10,10
5,Clemson,14,20,ACC,TRUE,FALSE,FALSE,3,542041,4,4
5,Duke,14,20,ACC,TRUE,FALSE,FALSE,4,542070,5,4
5,Florida St.,7,21,ACC,TRUE,TRUE,FALSE,12,542093,12,12
5,Georgia Tech,7,22,ACC,TRUE,FALSE,FALSE,13,542110,13,13
5,Louisville,2,21,ACC,TRUE,TRUE,FALSE,15,542187,15,15
5,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,1,542216,1,1
5,NC State,12,21,ACC,TRUE,FALSE,FALSE,6,542283,6,6
5,North Carolina,12,21,ACC,TRUE,FALSE,FALSE,7,542249,7,6
5,Notre Dame,3,21,ACC,TRUE,TRUE,FALSE,14,542309,14,14
5,Pittsburgh,15,21,ACC,TRUE,FALSE,FALSE,5,542339,3,3
5,Syracuse,10,21,ACC,TRUE,FALSE,FALSE,8,542451,9,9
5,Virginia,15,20,ACC,TRUE,FALSE,FALSE,2,542515,2,1
5,Virginia Tech,10,22,ACC,TRUE,FALSE,FALSE,11,542513,11,10
5,Wake Forest,11,21,ACC,TRUE,FALSE,FALSE,9,542519,8,8
6,Boston College,10,22,ACC,TRUE,FALSE,FALSE,10,542010,10,10
6,Clemson,14,20,ACC,TRUE,FALSE,FALSE,3,542041,5,4
6,Duke,14,20,ACC,TRUE,FALSE,FALSE,4,542070,4,4
6,Florida St.,7,21,ACC,TRUE,TRUE,FALSE,12,542093,12,12
6,Georgia Tech,7,22,ACC,TRUE,FALSE,FALSE,13,542110,13,13
