sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,560695,11,11
1,Clemson,16,20,ACC,TRUE,FALSE,FALSE,NA,560836,2,1
1,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,560879,1,1
1,Florida St.,5,20,ACC,TRUE,FALSE,FALSE,NA,560905,14,14
1,Georgia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,560922,13,13
1,Louisville,7,20,ACC,TRUE,FALSE,FALSE,NA,560604,12,11
1,Miami (FL),12,20,ACC,TRUE,FALSE,FALSE,NA,560763,5,5
1,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,560978,6,6
1,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,560796,3,3
1,Notre Dame,2,20,ACC,TRUE,FALSE,FALSE,NA,561004,15,15
1,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,561033,8,6
1,Syracuse,9,20,ACC,TRUE,FALSE,FALSE,NA,561156,10,10
1,Virginia,11,20,ACC,TRUE,FALSE,FALSE,NA,561220,7,6
1,Virginia Tech,13,20,ACC,TRUE,FALSE,FALSE,NA,561218,4,4
1,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,561224,9,9
2,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,560695,13,13
2,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,560836,2,2
2,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,560879,5,5
2,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,560905,9,9
2,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,12,12
2,Louisville,4,20,ACC,TRUE,FALSE,FALSE,NA,560604,14,14
2,Miami (FL),8,20,ACC,TRUE,FALSE,FALSE,NA,560763,11,10
2,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,560978,7,7
2,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,560796,6,6
2,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,561004,15,15
2,Pittsburgh,14,20,ACC,TRUE,FALSE,FALSE,NA,561033,4,2
2,Syracuse,8,20,ACC,TRUE,FALSE,FALSE,NA,561156,10,10
2,Virginia,17,20,ACC,TRUE,FALSE,FALSE,NA,561220,1,1
2,Virginia Tech,14,20,ACC,TRUE,FALSE,FALSE,NA,561218,3,2
2,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,561224,8,8
3,Boston College,15,20,ACC,TRUE,FALSE,FALSE,NA,560695,3,2
3,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,560836,2,2
3,Duke,15,20,ACC,TRUE,FALSE,FALSE,NA,560879,4,2
3,Florida St.,4,20,ACC,TRUE,FALSE,FALSE,NA,560905,14,13
3,Georgia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,560922,11,11
3,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
3,Miami (FL),11,20,ACC,TRUE,FALSE,FALSE,NA,560763,7,7
3,NC State,10,20,ACC,TRUE,FALSE,FALSE,NA,560978,8,8
3,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,560796,6,5
3,Notre Dame,4,20,ACC,TRUE,FALSE,FALSE,NA,561004,13,13
3,Pittsburgh,9,20,ACC,TRUE,FALSE,FALSE,NA,561033,9,9
3,Syracuse,7,20,ACC,TRUE,FALSE,FALSE,NA,561156,12,12
3,Virginia,12,20,ACC,TRUE,FALSE,FALSE,NA,561220,5,5
3,Virginia Tech,16,20,ACC,TRUE,FALSE,FALSE,NA,561218,1,1
3,Wake Forest,9,20,ACC,TRUE,FALSE,FALSE,NA,561224,10,9
4,Boston College,11,20,ACC,TRUE,FALSE,FALSE,NA,560695,7,6
4,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,560836,5,5
4,Duke,14,20,ACC,TRUE,FALSE,FALSE,NA,560879,1,1
4,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,560905,10,10
4,Georgia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,560922,11,11
4,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
4,Miami (FL),6,20,ACC,TRUE,FALSE,FALSE,NA,560763,13,13
4,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,560978,6,6
4,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,560796,2,1
4,Notre Dame,5,20,ACC,TRUE,FALSE,FALSE,NA,561004,14,14
4,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,561033,8,6
4,Syracuse,7,20,ACC,TRUE,FALSE,FALSE,NA,561156,12,12
4,Virginia,11,20,ACC,TRUE,FALSE,FALSE,NA,561220,9,6
4,Virginia Tech,13,20,ACC,TRUE,FALSE,FALSE,NA,561218,4,3
4,Wake Forest,13,20,ACC,TRUE,FALSE,FALSE,NA,561224,3,3
5,Boston College,10,20,ACC,TRUE,FALSE,FALSE,NA,560695,9,8
5,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,560836,4,4
5,Duke,15,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,2
5,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,560905,12,12
5,Georgia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,560922,13,12
5,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
5,Miami (FL),11,20,ACC,TRUE,FALSE,FALSE,NA,560763,6,6
5,NC State,11,20,ACC,TRUE,FALSE,FALSE,NA,560978,7,6
5,North Carolina,15,20,ACC,TRUE,FALSE,FALSE,NA,560796,3,2
5,Notre Dame,5,20,ACC,TRUE,FALSE,FALSE,NA,561004,14,14
5,Pittsburgh,10,20,ACC,TRUE,FALSE,FALSE,NA,561033,8,8
5,Syracuse,9,20,ACC,TRUE,FALSE,FALSE,NA,561156,10,10
5,Virginia,17,20,ACC,TRUE,FALSE,FALSE,NA,561220,1,1
5,Virginia Tech,12,20,ACC,TRUE,FALSE,FALSE,NA,561218,5,5
5,Wake Forest,7,20,ACC,TRUE,FALSE,FALSE,NA,561224,11,11
6,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,560695,12,9
6,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,560836,1,1
6,Duke,14,20,ACC,TRUE,FALSE,FALSE,NA,560879,5,2
6,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,560905,10,9
6,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,13,13
6,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
6,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,560763,3,2
6,NC State,8,20,ACC,TRUE,FALSE,FALSE,NA,560978,11,9
6,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,560796,2,2
6,Notre Dame,4,20,ACC,TRUE,FALSE,FALSE,NA,561004,14,14
6,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,561033,6,6
6,Syracuse,8,20,ACC,TRUE,FALSE,FALSE,NA,561156,9,9
6,Virginia,14,20,ACC,TRUE,FALSE,FALSE,NA,561220,4,2
6,Virginia Tech,11,20,ACC,TRUE,FALSE,FALSE,NA,561218,8,6
6,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,561224,7,6
7,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,560695,14,14
7,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,560836,3,3
7,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,2
7,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,560905,11,11
7,Georgia Tech,6,20,ACC,TRUE,FALSE,FALSE,NA,560922,12,12
7,Louisville,6,20,ACC,TRUE,FALSE,FALSE,NA,560604,13,12
7,Miami (FL),11,20,ACC,TRUE,FALSE,FALSE,NA,560763,8,6
7,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,560978,10,9
7,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,560796,4,4
7,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,561004,15,15
7,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,561033,5,4
7,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,561156,7,6
7,Virginia,18,20,ACC,TRUE,FALSE,FALSE,NA,561220,1,1
7,Virginia Tech,11,20,ACC,TRUE,FALSE,FALSE,NA,561218,6,6
7,Wake Forest,9,20,ACC,TRUE,FALSE,FALSE,NA,561224,9,9
8,Boston College,11,20,ACC,TRUE,FALSE,FALSE,NA,560695,6,6
8,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,560836,3,3
8,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,560879,1,1
8,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,560905,7,7
8,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,13,12
8,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
8,Miami (FL),9,20,ACC,TRUE,FALSE,FALSE,NA,560763,9,9
8,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,560978,10,9
8,North Carolina,15,20,ACC,TRUE,FALSE,FALSE,NA,560796,2,2
8,Notre Dame,7,20,ACC,TRUE,FALSE,FALSE,NA,561004,12,12
8,Pittsburgh,9,20,ACC,TRUE,FALSE,FALSE,NA,561033,11,9
8,Syracuse,6,20,ACC,TRUE,FALSE,FALSE,NA,561156,14,14
8,Virginia,12,20,ACC,TRUE,FALSE,FALSE,NA,561220,4,4
8,Virginia Tech,12,20,ACC,TRUE,FALSE,FALSE,NA,561218,5,4
