sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,590530,16,16
1,California,10,20,ACC,TRUE,FALSE,FALSE,NA,590547,10,8
1,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,590598,3,2
1,Duke,15,20,ACC,TRUE,FALSE,FALSE,NA,590616,2,2
1,Florida St.,5,20,ACC,TRUE,FALSE,FALSE,NA,590629,17,16
1,Georgia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,590638,9,8
1,Louisville,9,20,ACC,TRUE,FALSE,FALSE,NA,590489,12,11
1,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,590563,5,5
1,NC State,10,20,ACC,TRUE,FALSE,FALSE,NA,590816,8,8
1,North Carolina,14,20,ACC,TRUE,FALSE,FALSE,NA,590578,4,4
1,Notre Dame,4,20,ACC,TRUE,FALSE,FALSE,NA,590673,18,18
1,Pittsburgh,16,20,ACC,TRUE,FALSE,FALSE,NA,590686,1,1
1,SMU,9,20,ACC,TRUE,FALSE,TRUE,NA,590732,11,11
1,Stanford,9,20,ACC,TRUE,FALSE,FALSE,NA,590739,13,11
1,Syracuse,6,20,ACC,TRUE,FALSE,FALSE,NA,590742,15,15
1,Virginia,12,20,ACC,TRUE,FALSE,FALSE,NA,590773,6,6
1,Virginia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,590772,14,14
1,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,590774,7,7
2,Boston College,5,20,ACC,TRUE,FALSE,FALSE,NA,590530,16,15
2,California,5,20,ACC,TRUE,FALSE,FALSE,NA,590547,15,15
2,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,590598,6,5
2,Duke,15,20,ACC,TRUE,FALSE,FALSE,NA,590616,3,2
2,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,590629,10,10
2,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,590638,13,13
2,Louisville,10,20,ACC,TRUE,FALSE,FALSE,NA,590489,8,8
2,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,NA,590563,2,2
2,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,590816,12,10
2,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,590578,5,5
2,Notre Dame,9,20,ACC,TRUE,FALSE,FALSE,NA,590673,11,10
2,Pittsburgh,18,20,ACC,TRUE,FALSE,FALSE,NA,590686,1,1
2,SMU,14,20,ACC,TRUE,FALSE,TRUE,NA,590732,4,4
2,Stanford,12,20,ACC,TRUE,FALSE,FALSE,NA,590739,7,7
2,Syracuse,7,20,ACC,TRUE,FALSE,FALSE,NA,590742,14,13
2,Virginia,5,20,ACC,TRUE,FALSE,FALSE,NA,590773,17,15
2,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,590772,9,8
2,Wake Forest,4,20,ACC,TRUE,FALSE,FALSE,NA,590774,18,18
3,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,590530,16,15
3,California,13,20,ACC,TRUE,FALSE,FALSE,NA,590547,5,3
3,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,590598,6,3
3,Duke,14,20,ACC,TRUE,FALSE,FALSE,NA,590616,2,2
3,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,590629,14,11
3,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,590638,15,15
3,Louisville,6,20,ACC,TRUE,FALSE,FALSE,NA,590489,17,17
3,Miami (FL),11,20,ACC,TRUE,FALSE,FALSE,NA,590563,7,7
3,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,590816,10,10
3,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,590578,1,1
3,Notre Dame,8,20,ACC,TRUE,FALSE,FALSE,NA,590673,12,11
3,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,590686,8,7
3,SMU,13,20,ACC,TRUE,FALSE,TRUE,NA,590732,3,3
