sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,560695,11,11
1,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,560836,4,4
1,Duke,15,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,2
1,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,560905,10,7
1,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,13,12
1,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
1,Miami (FL),6,20,ACC,TRUE,FALSE,FALSE,NA,560763,14,14
1,NC State,10,20,ACC,TRUE,FALSE,FALSE,NA,560978,9,7
1,North Carolina,17,20,ACC,TRUE,FALSE,FALSE,NA,560796,1,1
1,Notre Dame,7,20,ACC,TRUE,FALSE,FALSE,NA,561004,12,12
1,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,561033,5,5
1,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,561156,6,5
1,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,561220,3,3
1,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,561218,7,7
1,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,561224,8,7
2,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,560695,12,12
2,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,560836,5,3
2,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,560879,1,1
2,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,560905,8,7
2,Georgia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,560922,11,11
2,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
2,Miami (FL),7,20,ACC,TRUE,FALSE,FALSE,NA,560763,13,12
2,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,560978,10,10
2,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,560796,2,1
2,Notre Dame,7,20,ACC,TRUE,FALSE,FALSE,NA,561004,14,12
2,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,561033,4,3
2,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,561156,6,6
2,Virginia,12,20,ACC,TRUE,FALSE,FALSE,NA,561220,3,3
2,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,561218,9,7
2,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,561224,7,7
3,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,560695,12,12
3,Clemson,11,20,ACC,TRUE,FALSE,FALSE,NA,560836,7,5
3,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,1
3,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,560905,10,9
3,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,13,12
3,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
3,Miami (FL),8,20,ACC,TRUE,FALSE,FALSE,NA,560763,11,11
3,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,560978,9,9
3,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,560796,1,1
3,Notre Dame,7,20,ACC,TRUE,FALSE,FALSE,NA,561004,14,12
3,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,561033,4,4
3,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,561156,6,5
3,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,561220,3,3
3,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,561218,8,8
3,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,561224,5,5
4,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,560695,12,12
4,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,560836,5,4
4,Duke,15,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,2
4,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,560905,9,9
4,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,13,12
4,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
4,Miami (FL),8,20,ACC,TRUE,FALSE,FALSE,NA,560763,11,11
4,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,560978,10,9
4,North Carolina,17,20,ACC,TRUE,FALSE,FALSE,NA,560796,1,1
4,Notre Dame,7,20,ACC,TRUE,FALSE,FALSE,NA,561004,14,12
4,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,561033,4,4
4,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,561156,6,6
4,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,561220,3,3
4,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,561218,7,7
4,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,561224,8,7
5,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,560695,12,12
5,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,560836,4,4
5,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,1
5,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,560905,7,7
5,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,14,12
5,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
5,Miami (FL),7,20,ACC,TRUE,FALSE,FALSE,NA,560763,13,12
5,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,560978,9,9
5,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,560796,1,1
5,Notre Dame,8,20,ACC,TRUE,FALSE,FALSE,NA,561004,11,11
5,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,561033,5,4
5,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,561156,6,6
5,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,561220,3,3
5,Virginia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,561218,10,9
5,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,561224,8,7
6,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,560695,14,14
6,Clemson,11,20,ACC,TRUE,FALSE,FALSE,NA,560836,7,5
6,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,1
6,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,560905,8,8
6,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,13,11
6,Louisville,4,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
6,Miami (FL),7,20,ACC,TRUE,FALSE,FALSE,NA,560763,12,11
6,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,560978,10,10
6,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,560796,1,1
6,Notre Dame,7,20,ACC,TRUE,FALSE,FALSE,NA,561004,11,11
6,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,561033,4,4
6,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,561156,6,5
6,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,561220,3,3
6,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,561218,9,8
6,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,561224,5,5
7,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,560695,11,11
7,Clemson,11,20,ACC,TRUE,FALSE,FALSE,NA,560836,5,5
7,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,560879,1,1
7,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,560905,9,9
7,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,12,12
7,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
7,Miami (FL),7,20,ACC,TRUE,FALSE,FALSE,NA,560763,13,12
7,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,560978,10,9
7,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,560796,2,1
7,Notre Dame,7,20,ACC,TRUE,FALSE,FALSE,NA,561004,14,12
7,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,561033,4,4
7,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,561156,7,5
7,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,561220,3,3
7,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,561218,8,8
7,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,561224,6,5
8,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,560695,11,11
8,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,560836,4,4
8,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,560879,1,1
8,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,560905,8,7
8,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,12,11
8,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
8,Miami (FL),7,20,ACC,TRUE,FALSE,FALSE,NA,560763,13,11
8,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,560978,10,10
8,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,560796,2,1
8,Notre Dame,7,20,ACC,TRUE,FALSE,FALSE,NA,561004,14,11
8,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,561033,5,4
8,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,561156,6,6
8,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,561220,3,3
8,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,561218,7,7
8,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,561224,9,7
9,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,560695,14,12
9,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,560836,4,4
9,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,1
9,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,560905,10,10
9,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,12,12
9,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
9,Miami (FL),8,20,ACC,TRUE,FALSE,FALSE,NA,560763,11,11
9,NC State,10,20,ACC,TRUE,FALSE,FALSE,NA,560978,9,7
9,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,560796,1,1
9,Notre Dame,7,20,ACC,TRUE,FALSE,FALSE,NA,561004,13,12
9,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,561033,6,5
9,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,561156,5,5
9,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,561220,3,3
9,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,561218,8,7
9,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,561224,7,7
10,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,560695,14,11
10,Clemson,11,20,ACC,TRUE,FALSE,FALSE,NA,560836,7,4
10,Duke,15,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,2
10,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,560905,8,8
10,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,12,11
10,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
10,Miami (FL),7,20,ACC,TRUE,FALSE,FALSE,NA,560763,13,11
10,NC State,10,20,ACC,TRUE,FALSE,FALSE,NA,560978,9,8
10,North Carolina,17,20,ACC,TRUE,FALSE,FALSE,NA,560796,1,1
10,Notre Dame,7,20,ACC,TRUE,FALSE,FALSE,NA,561004,11,11
10,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,561033,6,4
10,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,561156,4,4
10,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,561220,3,3
10,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,561218,10,8
10,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,561224,5,4
11,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,560695,12,11
11,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,560836,4,4
11,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,1
11,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,560905,7,7
11,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,13,13
11,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
11,Miami (FL),6,20,ACC,TRUE,FALSE,FALSE,NA,560763,14,14
11,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,560978,10,9
11,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,560796,1,1
11,Notre Dame,8,20,ACC,TRUE,FALSE,FALSE,NA,561004,11,11
11,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,561033,5,4
11,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,561156,6,6
11,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,561220,3,3
11,Virginia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,561218,9,9
11,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,561224,8,7
12,Boston College,6,20,ACC,TRUE,FALSE,FALSE,NA,560695,14,14
12,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,560836,4,4
12,Duke,15,20,ACC,TRUE,FALSE,FALSE,NA,560879,2,2
12,Florida St.,10,20,ACC,TRUE,FALSE,FALSE,NA,560905,8,7
12,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,11,11
12,Louisville,4,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
12,Miami (FL),7,20,ACC,TRUE,FALSE,FALSE,NA,560763,13,11
12,NC State,9,20,ACC,TRUE,FALSE,FALSE,NA,560978,10,10
12,North Carolina,17,20,ACC,TRUE,FALSE,FALSE,NA,560796,1,1
12,Notre Dame,7,20,ACC,TRUE,FALSE,FALSE,NA,561004,12,11
12,Pittsburgh,12,20,ACC,TRUE,FALSE,FALSE,NA,561033,5,4
12,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,561156,6,6
12,Virginia,13,20,ACC,TRUE,FALSE,FALSE,NA,561220,3,3
12,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,561218,9,7
12,Wake Forest,10,20,ACC,TRUE,FALSE,FALSE,NA,561224,7,7
13,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,560695,11,11
13,Clemson,11,20,ACC,TRUE,FALSE,FALSE,NA,560836,7,4
13,Duke,16,20,ACC,TRUE,FALSE,FALSE,NA,560879,1,1
13,Florida St.,9,20,ACC,TRUE,FALSE,FALSE,NA,560905,10,10
13,Georgia Tech,7,20,ACC,TRUE,FALSE,FALSE,NA,560922,13,12
13,Louisville,3,20,ACC,TRUE,FALSE,FALSE,NA,560604,15,15
13,Miami (FL),7,20,ACC,TRUE,FALSE,FALSE,NA,560763,14,12
13,NC State,10,20,ACC,TRUE,FALSE,FALSE,NA,560978,8,8
13,North Carolina,16,20,ACC,TRUE,FALSE,FALSE,NA,560796,2,1
13,Notre Dame,7,20,ACC,TRUE,FALSE,FALSE,NA,561004,12,12
13,Pittsburgh,11,20,ACC,TRUE,FALSE,FALSE,NA,561033,4,4
13,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,561156,6,4
