sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,12,12
1,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,542041,6,3
1,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,542070,4,3
1,Florida St.,8,20,ACC,TRUE,FALSE,FALSE,NA,542093,11,11
1,Georgia Tech,3,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
1,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
1,Miami (FL),13,20,ACC,TRUE,FALSE,FALSE,NA,542216,8,3
1,NC State,13,20,ACC,TRUE,FALSE,FALSE,NA,542283,7,3
1,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,3,3
1,Notre Dame,2,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
1,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,542339,2,2
1,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,9,9
1,Virginia,16,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
1,Virginia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
1,Wake Forest,13,20,ACC,TRUE,FALSE,FALSE,NA,542519,5,3
2,Boston College,7,20,ACC,TRUE,FALSE,FALSE,NA,542010,11,11
2,Clemson,12,20,ACC,TRUE,FALSE,FALSE,NA,542041,7,5
2,Duke,12,20,ACC,TRUE,FALSE,FALSE,NA,542070,8,5
2,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,11
2,Georgia Tech,3,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
2,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
2,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,NA,542216,2,2
2,NC State,15,20,ACC,TRUE,FALSE,FALSE,NA,542283,4,2
2,North Carolina,12,20,ACC,TRUE,FALSE,FALSE,NA,542249,6,5
2,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,13
2,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,542339,3,2
2,Syracuse,12,20,ACC,TRUE,FALSE,FALSE,NA,542451,5,5
2,Virginia,16,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
2,Virginia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
2,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,9,9
3,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,542010,10,10
3,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,542041,4,4
3,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,542070,5,4
3,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,12
3,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
3,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
3,Miami (FL),16,20,ACC,TRUE,FALSE,FALSE,NA,542216,1,1
3,NC State,13,20,ACC,TRUE,FALSE,FALSE,NA,542283,6,4
3,North Carolina,11,20,ACC,TRUE,FALSE,FALSE,NA,542249,9,8
3,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
3,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,542339,3,3
3,Syracuse,11,20,ACC,TRUE,FALSE,FALSE,NA,542451,8,8
3,Virginia,16,20,ACC,TRUE,FALSE,FALSE,NA,542515,2,1
3,Virginia Tech,8,20,ACC,TRUE,FALSE,FALSE,NA,542513,11,10
3,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,542519,7,7
4,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,542010,11,11
4,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,542041,2,2
4,Duke,12,20,ACC,TRUE,FALSE,FALSE,NA,542070,5,5
4,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,12
4,Georgia Tech,3,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
4,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
4,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,542216,4,4
4,NC State,12,20,ACC,TRUE,FALSE,FALSE,NA,542283,6,5
4,North Carolina,11,20,ACC,TRUE,FALSE,FALSE,NA,542249,9,9
4,Notre Dame,2,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
4,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,542339,3,2
4,Syracuse,12,20,ACC,TRUE,FALSE,FALSE,NA,542451,8,5
4,Virginia,16,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
4,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
4,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,542519,7,5
5,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,542010,11,11
5,Clemson,14,20,ACC,TRUE,FALSE,FALSE,NA,542041,3,3
5,Duke,13,20,ACC,TRUE,FALSE,FALSE,NA,542070,5,5
5,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,12
5,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
5,Louisville,2,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
5,Miami (FL),14,20,ACC,TRUE,FALSE,FALSE,NA,542216,4,3
5,NC State,12,20,ACC,TRUE,FALSE,FALSE,NA,542283,7,6
5,North Carolina,9,20,ACC,TRUE,FALSE,FALSE,NA,542249,10,10
5,Notre Dame,3,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
5,Pittsburgh,15,20,ACC,TRUE,FALSE,FALSE,NA,542339,2,2
5,Syracuse,12,20,ACC,TRUE,FALSE,FALSE,NA,542451,6,6
5,Virginia,16,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
5,Virginia Tech,10,20,ACC,TRUE,FALSE,FALSE,NA,542513,9,9
5,Wake Forest,12,20,ACC,TRUE,FALSE,FALSE,NA,542519,8,6
6,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,542010,11,11
6,Clemson,15,20,ACC,TRUE,FALSE,FALSE,NA,542041,4,1
6,Duke,11,20,ACC,TRUE,FALSE,FALSE,NA,542070,7,7
6,Florida St.,7,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,12
6,Georgia Tech,4,20,ACC,TRUE,FALSE,FALSE,NA,542110,13,13
6,Louisville,1,20,ACC,TRUE,FALSE,FALSE,NA,542187,15,15
6,Miami (FL),15,20,ACC,TRUE,FALSE,FALSE,NA,542216,2,1
6,NC State,15,20,ACC,TRUE,FALSE,FALSE,NA,542283,3,1
6,North Carolina,13,20,ACC,TRUE,FALSE,FALSE,NA,542249,6,6
6,Notre Dame,2,20,ACC,TRUE,FALSE,FALSE,NA,542309,14,14
6,Pittsburgh,14,20,ACC,TRUE,FALSE,FALSE,NA,542339,5,5
6,Syracuse,10,20,ACC,TRUE,FALSE,FALSE,NA,542451,9,9
6,Virginia,15,20,ACC,TRUE,FALSE,FALSE,NA,542515,1,1
6,Virginia Tech,9,20,ACC,TRUE,FALSE,FALSE,NA,542513,10,10
6,Wake Forest,11,20,ACC,TRUE,FALSE,FALSE,NA,542519,8,7
7,Boston College,8,20,ACC,TRUE,FALSE,FALSE,NA,542010,11,11
7,Clemson,13,20,ACC,TRUE,FALSE,FALSE,NA,542041,6,5
7,Duke,11,20,ACC,TRUE,FALSE,FALSE,NA,542070,8,8
7,Florida St.,6,20,ACC,TRUE,FALSE,FALSE,NA,542093,12,12
