sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,4
1,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,542086,5,4
1,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,542179,6,4
1,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,8
1,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,542368,2,2
1,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,542374,8,8
1,St. Francis Brooklyn,9,16,NEC,TRUE,FALSE,TRUE,NA,542372,3,3
1,Stonehill,8,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,4
1,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
2,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,542035,2,2
2,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,542086,6,5
2,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,542179,7,5
2,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,8
2,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,542368,3,2
2,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,542374,9,9
2,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,5,5
2,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,4
2,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
3,Central Conn. St.,4,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
3,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,4,4
3,LIU,11,16,NEC,TRUE,FALSE,TRUE,NA,542179,3,3
3,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,7
3,Sacred Heart,12,16,NEC,TRUE,FALSE,TRUE,NA,542368,1,1
3,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,542374,6,6
3,St. Francis Brooklyn,5,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,7
3,Stonehill,8,16,NEC,FALSE,TRUE,TRUE,NA,542774,5,5
3,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,2,1
4,Central Conn. St.,5,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,8
4,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,4,3
4,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,542179,5,5
4,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,6
4,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,6
4,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,542374,9,9
4,St. Francis Brooklyn,9,16,NEC,TRUE,FALSE,TRUE,NA,542372,3,3
4,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
4,Wagner,15,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
5,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,5
5,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,542086,9,8
5,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,542179,2,2
5,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,8
5,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,3,3
5,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,5
5,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,5
5,Stonehill,8,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,3
5,Wagner,14,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
6,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,5
6,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,4,3
6,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,542179,2,2
6,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,7
6,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,5
6,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,542374,9,9
6,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,7
6,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,3
6,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
7,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,3,3
7,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,542086,5,5
7,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,542179,6,5
7,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,9
7,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,3
