sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,542035,1,1
1,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,542086,6,6
1,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
1,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,6
1,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,5
1,Saint Francis (PA),12,16,NEC,TRUE,FALSE,TRUE,NA,542374,2,1
1,St. Francis Brooklyn,3,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
1,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,3
1,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,542517,3,3
2,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,6
2,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,542086,5,4
2,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,8
2,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,8
2,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,4
2,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,3
2,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,7
2,Stonehill,13,16,NEC,FALSE,TRUE,TRUE,NA,542774,1,1
2,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,2,2
3,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,5
3,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,2
3,LIU,3,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
3,Merrimack,8,16,NEC,FALSE,TRUE,TRUE,NA,542397,5,5
3,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,3,2
3,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,5
3,St. Francis Brooklyn,10,16,NEC,TRUE,FALSE,TRUE,NA,542372,1,1
3,Stonehill,8,16,NEC,FALSE,TRUE,TRUE,NA,542774,8,5
3,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,542517,4,2
4,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
4,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,1
4,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,8
4,Merrimack,8,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,5
4,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,5
4,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,3
4,St. Francis Brooklyn,3,16,NEC,TRUE,FALSE,TRUE,NA,542372,9,9
4,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,1,1
4,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,542517,4,4
5,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,542035,3,3
5,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,542086,7,7
5,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,8
5,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,8
5,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,3
5,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,6,5
5,St. Francis Brooklyn,10,16,NEC,TRUE,FALSE,TRUE,NA,542372,2,2
5,Stonehill,8,16,NEC,FALSE,TRUE,TRUE,NA,542774,5,5
5,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
6,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,542035,3,3
6,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,1
6,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
6,Merrimack,9,16,NEC,FALSE,TRUE,TRUE,NA,542397,5,3
6,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,3
6,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,6,6
6,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,6
6,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,1,1
6,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,542517,8,8
7,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,6
7,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,4,4
7,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,8
7,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,6
7,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,542368,3,3
7,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,4
7,St. Francis Brooklyn,4,16,NEC,TRUE,FALSE,TRUE,NA,542372,9,8
7,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,1
7,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
8,Central Conn. St.,11,16,NEC,TRUE,FALSE,TRUE,NA,542035,2,1
8,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
8,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,8
8,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,8
8,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,6
8,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,3
8,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,6,6
8,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,3
8,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,542517,5,5
9,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,542035,4,4
9,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
9,LIU,1,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
9,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,7
9,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,4
9,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,542374,6,4
9,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
9,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
9,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,542517,3,2
10,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,6
10,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
10,LIU,3,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
10,Merrimack,9,16,NEC,FALSE,TRUE,TRUE,NA,542397,4,4
10,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,6
10,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,1
10,St. Francis Brooklyn,5,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
10,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,1
10,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,542517,5,4
11,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,5
11,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,542086,5,5
11,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
11,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,7
11,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,542368,3,2
11,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,2,2
11,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,7
11,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,1,1
11,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,542517,4,4
12,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
12,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
12,LIU,3,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
12,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,7
12,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,6
12,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,4
12,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,5,5
12,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
12,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,542517,3,3
13,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,5
13,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
13,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
13,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,5
13,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,5
13,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,4
13,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
13,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
13,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,542517,3,2
14,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,542035,2,2
14,Fairleigh Dickinson,14,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
14,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,8
14,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,6
