sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,5
1,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,2
1,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,542179,5,5
1,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,8
1,Sacred Heart,5,16,NEC,TRUE,FALSE,TRUE,NA,542368,8,8
1,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,7
1,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,3,3
1,Stonehill,8,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,3
1,Wagner,15,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
2,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,7
2,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,542086,6,5
2,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,542179,7,7
2,Merrimack,9,16,NEC,FALSE,TRUE,TRUE,NA,542397,2,2
2,Sacred Heart,5,16,NEC,TRUE,FALSE,TRUE,NA,542368,9,9
2,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,5
2,St. Francis Brooklyn,9,16,NEC,TRUE,FALSE,TRUE,NA,542372,3,2
2,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,2
2,Wagner,14,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
3,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,5
3,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,542086,7,7
3,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
3,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,7
3,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,5
3,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,4
3,St. Francis Brooklyn,10,16,NEC,TRUE,FALSE,TRUE,NA,542372,2,2
3,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,2
3,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
4,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,6
4,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,1
4,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,8
4,Merrimack,4,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,8
4,Sacred Heart,5,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,7
4,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,5
4,St. Francis Brooklyn,10,16,NEC,TRUE,FALSE,TRUE,NA,542372,4,4
4,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,3
4,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
5,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,5
5,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,2
5,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,542179,4,3
5,Merrimack,4,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,9
5,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,7
5,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,542374,8,8
5,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,3,3
5,Stonehill,7,16,NEC,FALSE,TRUE,TRUE,NA,542774,5,5
5,Wagner,16,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
6,Central Conn. St.,5,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
6,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,4,2
6,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,542179,6,6
6,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,8
6,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,6
6,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,2
6,St. Francis Brooklyn,9,16,NEC,TRUE,FALSE,TRUE,NA,542372,2,2
6,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,5,2
6,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
7,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,6
7,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,4,4
7,LIU,3,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
7,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,8
7,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,6
7,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,5
7,St. Francis Brooklyn,10,16,NEC,TRUE,FALSE,TRUE,NA,542372,3,2
7,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
7,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
8,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,6
8,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,3
8,LIU,3,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,8
8,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,6
8,Sacred Heart,3,16,NEC,TRUE,FALSE,TRUE,NA,542368,9,8
8,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,4
8,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,4,4
8,Stonehill,13,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,1
8,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
9,Central Conn. St.,4,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
9,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,3
9,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,542179,4,3
9,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,6
9,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,5
9,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,542374,8,7
9,St. Francis Brooklyn,5,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,7
9,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
9,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
10,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,6
10,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,4,4
10,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,8
10,Merrimack,8,16,NEC,FALSE,TRUE,TRUE,NA,542397,5,5
10,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,6
10,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,2,2
10,St. Francis Brooklyn,5,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
10,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,2
10,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
11,Central Conn. St.,4,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,7
11,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,2
11,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,6,6
11,Merrimack,9,16,NEC,FALSE,TRUE,TRUE,NA,542397,4,4
11,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,5
11,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,7
11,St. Francis Brooklyn,4,16,NEC,TRUE,FALSE,TRUE,NA,542372,9,7
11,Stonehill,12,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,2
11,Wagner,14,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
12,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,6
12,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,542086,7,7
12,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,7
12,Merrimack,4,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,9
12,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,4
12,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,2,2
12,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,4,4
12,Stonehill,13,16,NEC,FALSE,TRUE,TRUE,NA,542774,1,1
12,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,542517,3,2
13,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
13,Fairleigh Dickinson,13,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
13,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,8
13,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,5,5
13,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,5
13,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,542374,9,9
13,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,4,4
13,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,3
13,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,2,1
14,Central Conn. St.,4,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
14,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,542086,5,5
14,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,7
14,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,7
14,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,5
14,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,2
14,St. Francis Brooklyn,9,16,NEC,TRUE,FALSE,TRUE,NA,542372,4,2
14,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
14,Wagner,15,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
15,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,4,4
15,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,542086,5,4
15,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
15,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,8
15,Sacred Heart,13,16,NEC,TRUE,FALSE,TRUE,NA,542368,1,1
15,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,7
15,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,6,6
15,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,3
15,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,2,2
16,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,3,3
16,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,542086,6,6
16,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,7
16,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,7
16,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,7
16,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,3
16,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,4,3
16,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
16,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
17,Central Conn. St.,4,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
17,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,2
17,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,8
17,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,6
17,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,6
17,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,4
17,St. Francis Brooklyn,9,16,NEC,TRUE,FALSE,TRUE,NA,542372,5,4
17,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,2
17,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
18,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
18,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,542086,5,4
18,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,7
18,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,4
18,Sacred Heart,5,16,NEC,TRUE,FALSE,TRUE,NA,542368,9,9
18,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,4
18,St. Francis Brooklyn,12,16,NEC,TRUE,FALSE,TRUE,NA,542372,2,2
18,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,3
18,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
19,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,542035,3,2
19,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,542086,8,8
19,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,542179,2,2
19,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,6
19,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,4
19,Saint Francis (PA),3,16,NEC,TRUE,FALSE,TRUE,NA,542374,9,9
19,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,6
19,Stonehill,8,16,NEC,FALSE,TRUE,TRUE,NA,542774,5,4
19,Wagner,15,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
20,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
20,Fairleigh Dickinson,4,16,NEC,TRUE,FALSE,TRUE,NA,542086,9,8
20,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,8
20,Merrimack,8,16,NEC,FALSE,TRUE,TRUE,NA,542397,4,4
20,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,6
20,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,4
20,St. Francis Brooklyn,9,16,NEC,TRUE,FALSE,TRUE,NA,542372,3,3
20,Stonehill,12,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
20,Wagner,14,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
21,Central Conn. St.,3,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
21,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,3
21,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,542179,4,4
21,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,7
21,Sacred Heart,5,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,7
21,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,542374,6,6
21,St. Francis Brooklyn,9,16,NEC,TRUE,FALSE,TRUE,NA,542372,5,4
21,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
21,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
22,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,5,5
22,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,3
22,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,7
22,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,7
22,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,6
22,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,3
22,St. Francis Brooklyn,5,16,NEC,TRUE,FALSE,TRUE,NA,542372,9,7
22,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
22,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
23,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,6
23,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,3
23,LIU,3,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
23,Merrimack,8,16,NEC,FALSE,TRUE,TRUE,NA,542397,5,5
23,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,6
23,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,6
23,St. Francis Brooklyn,11,16,NEC,TRUE,FALSE,TRUE,NA,542372,2,2
23,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,3
23,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
24,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,6
24,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,4,3
24,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,8
24,Merrimack,10,16,NEC,FALSE,TRUE,TRUE,NA,542397,3,3
24,Sacred Heart,5,16,NEC,TRUE,FALSE,TRUE,NA,542368,8,8
24,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,6
24,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,5,5
24,Stonehill,12,16,NEC,FALSE,TRUE,TRUE,NA,542774,1,1
24,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,2,2
25,Central Conn. St.,5,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,8
25,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,4,4
25,LIU,3,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
25,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,6
25,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,6
25,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,3
25,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,5,5
25,Stonehill,12,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
25,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
26,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,5
26,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,2
26,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,542179,5,5
26,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,5
26,Sacred Heart,3,16,NEC,TRUE,FALSE,TRUE,NA,542368,9,9
26,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,5
26,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,4,4
26,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
26,Wagner,15,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
27,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,6
27,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,542086,5,5
27,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,542179,6,6
27,Merrimack,4,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,9
27,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,4
27,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,6
27,St. Francis Brooklyn,9,16,NEC,TRUE,FALSE,TRUE,NA,542372,3,3
27,Stonehill,13,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,1
27,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
28,Central Conn. St.,5,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,8
28,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,542086,7,6
28,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
28,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,6
28,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,4
28,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,4
28,St. Francis Brooklyn,15,16,NEC,TRUE,FALSE,TRUE,NA,542372,1,1
28,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
28,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,542517,3,3
29,Central Conn. St.,4,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
29,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,3
29,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,8
29,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,5,5
29,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,5
29,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,542374,6,5
29,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,4,4
29,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
29,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
30,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,6
30,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,4,2
30,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
30,Merrimack,10,16,NEC,FALSE,TRUE,TRUE,NA,542397,2,2
30,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,7
30,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,542374,8,8
30,St. Francis Brooklyn,9,16,NEC,TRUE,FALSE,TRUE,NA,542372,5,5
30,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,2
30,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
31,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,542035,3,3
31,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,542086,8,6
31,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,542179,5,5
31,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,9
31,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,6
31,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,542374,6,6
31,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,4,4
31,Stonehill,12,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
31,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
32,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,6
32,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,542086,8,6
32,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,542179,6,6
32,Merrimack,3,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,9
32,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,5
32,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,2
32,St. Francis Brooklyn,10,16,NEC,TRUE,FALSE,TRUE,NA,542372,2,2
32,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,2
32,Wagner,14,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
33,Central Conn. St.,3,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
33,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,542086,6,5
33,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,8
33,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,7
33,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,3
33,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,5
33,St. Francis Brooklyn,10,16,NEC,TRUE,FALSE,TRUE,NA,542372,3,3
33,Stonehill,12,16,NEC,FALSE,TRUE,TRUE,NA,542774,1,1
33,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,2,2
34,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,542035,3,3
34,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,2
