sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,14,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
1,Chicago St.,6,16,NEC,TRUE,FALSE,TRUE,NA,590595,7,7
1,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,590625,3,3
1,LIU,11,16,NEC,TRUE,FALSE,TRUE,NA,590486,2,2
1,Le Moyne,4,16,NEC,FALSE,FALSE,TRUE,NA,590466,9,9
1,Mercyhurst,5,16,NEC,FALSE,FALSE,TRUE,NA,591002,8,8
1,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,590703,4,4
1,Stonehill,8,16,NEC,FALSE,FALSE,TRUE,NA,590795,5,4
1,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,590825,6,6
2,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,590592,4,3
2,Chicago St.,1,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,9
2,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,590625,3,3
2,LIU,11,16,NEC,TRUE,FALSE,TRUE,NA,590486,2,1
2,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,590466,5,5
2,Mercyhurst,7,16,NEC,FALSE,FALSE,TRUE,NA,591002,7,7
2,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,590703,8,8
2,Stonehill,8,16,NEC,FALSE,FALSE,TRUE,NA,590795,6,6
2,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
3,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,590592,3,2
3,Chicago St.,3,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,9
3,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,590625,6,6
3,LIU,11,16,NEC,TRUE,FALSE,TRUE,NA,590486,1,1
3,Le Moyne,10,16,NEC,FALSE,FALSE,TRUE,NA,590466,4,2
3,Mercyhurst,5,16,NEC,FALSE,FALSE,TRUE,NA,591002,8,8
3,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,7,7
3,Stonehill,9,16,NEC,FALSE,FALSE,TRUE,NA,590795,5,5
3,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,590825,2,2
4,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,590592,3,3
4,Chicago St.,3,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,9
4,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,590625,4,3
4,LIU,13,16,NEC,TRUE,FALSE,TRUE,NA,590486,1,1
4,Le Moyne,4,16,NEC,FALSE,FALSE,TRUE,NA,590466,8,8
