sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,590592,4,3
1,Chicago St.,6,16,NEC,TRUE,FALSE,TRUE,NA,590595,8,7
1,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,590625,7,7
1,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,590486,3,3
1,Le Moyne,11,16,NEC,FALSE,FALSE,TRUE,NA,590466,1,1
1,Mercyhurst,8,16,NEC,FALSE,FALSE,TRUE,NA,591002,5,5
1,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,590703,6,6
1,Stonehill,6,16,NEC,FALSE,FALSE,TRUE,NA,590795,9,7
1,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,590825,2,2
2,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
2,Chicago St.,6,16,NEC,TRUE,FALSE,TRUE,NA,590595,8,8
2,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,590625,5,4
2,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,590486,3,3
2,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,590466,6,6
2,Mercyhurst,3,16,NEC,FALSE,FALSE,TRUE,NA,591002,9,9
2,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,590703,4,4
2,Stonehill,7,16,NEC,FALSE,FALSE,TRUE,NA,590795,7,6
2,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,590825,2,2
3,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,590592,4,4
3,Chicago St.,6,16,NEC,TRUE,FALSE,TRUE,NA,590595,8,8
3,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,590625,6,6
3,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,590486,3,1
3,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,590466,7,6
3,Mercyhurst,9,16,NEC,FALSE,FALSE,TRUE,NA,591002,5,4
3,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,590703,2,1
3,Stonehill,4,16,NEC,FALSE,FALSE,TRUE,NA,590795,9,9
3,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
4,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,590592,3,3
4,Chicago St.,8,16,NEC,TRUE,FALSE,TRUE,NA,590595,4,4
4,Fairleigh Dickinson,13,16,NEC,TRUE,FALSE,TRUE,NA,590625,1,1
4,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,590486,5,5
4,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,590466,9,9
4,Mercyhurst,6,16,NEC,FALSE,FALSE,TRUE,NA,591002,8,6
4,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,7,6
4,Stonehill,6,16,NEC,FALSE,FALSE,TRUE,NA,590795,6,6
4,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,590825,2,2
5,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
5,Chicago St.,9,16,NEC,TRUE,FALSE,TRUE,NA,590595,5,4
5,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,590625,2,2
5,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,590486,8,7
5,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,590466,4,4
5,Mercyhurst,5,16,NEC,FALSE,FALSE,TRUE,NA,591002,7,7
5,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,590703,6,6
5,Stonehill,4,16,NEC,FALSE,FALSE,TRUE,NA,590795,9,9
5,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,590825,3,3
6,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
6,Chicago St.,7,16,NEC,TRUE,FALSE,TRUE,NA,590595,5,5
6,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,590625,7,5
6,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,590486,3,3
6,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,590466,4,4
6,Mercyhurst,6,16,NEC,FALSE,FALSE,TRUE,NA,591002,8,8
6,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,590703,6,5
6,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,590795,9,9
6,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,590825,2,2
7,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,590592,2,2
7,Chicago St.,9,16,NEC,TRUE,FALSE,TRUE,NA,590595,3,3
7,Fairleigh Dickinson,5,16,NEC,TRUE,FALSE,TRUE,NA,590625,7,7
7,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,590486,9,8
7,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,590466,5,4
7,Mercyhurst,4,16,NEC,FALSE,FALSE,TRUE,NA,591002,8,8
7,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,590703,4,4
7,Stonehill,7,16,NEC,FALSE,FALSE,TRUE,NA,590795,6,6
7,Wagner,14,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
8,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,590592,6,5
8,Chicago St.,3,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,9
8,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,590625,7,7
8,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,590486,3,2
8,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,590466,4,4
8,Mercyhurst,10,16,NEC,FALSE,FALSE,TRUE,NA,591002,2,2
8,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,590703,5,5
8,Stonehill,6,16,NEC,FALSE,FALSE,TRUE,NA,590795,8,8
8,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
9,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,590592,6,6
9,Chicago St.,6,16,NEC,TRUE,FALSE,TRUE,NA,590595,7,7
9,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,590625,3,2
9,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,590486,5,5
9,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,590466,4,4
9,Mercyhurst,5,16,NEC,FALSE,FALSE,TRUE,NA,591002,9,8
9,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,590703,2,2
9,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,590795,8,8
9,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
10,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,590592,6,4
10,Chicago St.,5,16,NEC,TRUE,FALSE,TRUE,NA,590595,8,8
10,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,590625,3,3
10,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,590486,2,2
10,Le Moyne,4,16,NEC,FALSE,FALSE,TRUE,NA,590466,9,9
10,Mercyhurst,7,16,NEC,FALSE,FALSE,TRUE,NA,591002,7,7
10,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,590703,4,4
10,Stonehill,8,16,NEC,FALSE,FALSE,TRUE,NA,590795,5,4
10,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
11,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
11,Chicago St.,8,16,NEC,TRUE,FALSE,TRUE,NA,590595,4,4
11,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,590625,7,7
11,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,590486,6,4
11,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,590466,3,3
11,Mercyhurst,6,16,NEC,FALSE,FALSE,TRUE,NA,591002,9,8
11,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,590703,5,4
11,Stonehill,6,16,NEC,FALSE,FALSE,TRUE,NA,590795,8,8
11,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,590825,2,1
12,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
12,Chicago St.,5,16,NEC,TRUE,FALSE,TRUE,NA,590595,7,7
12,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,590625,4,3
12,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,590486,3,3
12,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,590466,5,5
12,Mercyhurst,4,16,NEC,FALSE,FALSE,TRUE,NA,591002,8,8
12,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,590703,6,6
12,Stonehill,3,16,NEC,FALSE,FALSE,TRUE,NA,590795,9,9
12,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,590825,2,2
13,Central Conn. St.,11,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
13,Chicago St.,8,16,NEC,TRUE,FALSE,TRUE,NA,590595,5,5
13,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,590625,6,5
13,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,590486,4,4
13,Le Moyne,10,16,NEC,FALSE,FALSE,TRUE,NA,590466,2,2
13,Mercyhurst,6,16,NEC,FALSE,FALSE,TRUE,NA,591002,7,7
13,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,590703,8,8
13,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,590795,9,8
13,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,590825,3,2
14,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,590592,2,2
14,Chicago St.,7,16,NEC,TRUE,FALSE,TRUE,NA,590595,7,7
14,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,590625,4,4
14,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,590486,5,4
14,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,590466,6,4
14,Mercyhurst,9,16,NEC,FALSE,FALSE,TRUE,NA,591002,3,3
14,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,8,8
14,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,590795,9,9
14,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
15,Central Conn. St.,14,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
15,Chicago St.,4,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,9
15,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,590625,6,5
15,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,590486,7,7
15,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,590466,3,3
15,Mercyhurst,7,16,NEC,FALSE,FALSE,TRUE,NA,591002,5,5
15,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,590703,4,3
15,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,590795,8,8
15,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,590825,2,2
16,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,590592,3,2
16,Chicago St.,5,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,8
16,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,590625,6,6
16,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,590486,5,5
16,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,590466,8,8
16,Mercyhurst,10,16,NEC,FALSE,FALSE,TRUE,NA,591002,4,2
16,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,590703,2,2
16,Stonehill,6,16,NEC,FALSE,FALSE,TRUE,NA,590795,7,6
16,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
17,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,590592,4,3
17,Chicago St.,8,16,NEC,TRUE,FALSE,TRUE,NA,590595,5,5
17,Fairleigh Dickinson,5,16,NEC,TRUE,FALSE,TRUE,NA,590625,9,9
17,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,590486,8,7
17,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,590466,6,6
17,Mercyhurst,9,16,NEC,FALSE,FALSE,TRUE,NA,591002,3,3
17,Saint Francis (PA),11,16,NEC,TRUE,FALSE,TRUE,NA,590703,2,1
17,Stonehill,6,16,NEC,FALSE,FALSE,TRUE,NA,590795,7,7
17,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
18,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,590592,5,5
18,Chicago St.,7,16,NEC,TRUE,FALSE,TRUE,NA,590595,6,6
