sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,1
1,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,560897,5,4
1,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,560596,6,6
1,Le Moyne,10,16,NEC,FALSE,FALSE,TRUE,NA,561749,3,3
1,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
1,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,561063,7,7
1,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
1,Stonehill,2,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
1,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,4,4
2,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,1,1
2,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,560897,3,3
2,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,9,9
2,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,5,5
2,Merrimack,13,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,1
2,Sacred Heart,5,16,NEC,TRUE,FALSE,TRUE,NA,561063,8,7
2,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,561072,6,6
2,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,561271,7,7
2,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,4,3
3,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,560824,6,5
3,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,560897,5,5
3,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,560596,4,4
3,Le Moyne,10,16,NEC,FALSE,FALSE,TRUE,NA,561749,2,2
3,Merrimack,14,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
3,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,3
3,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
3,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,8
3,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,561222,7,5
4,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
4,Fairleigh Dickinson,5,16,NEC,TRUE,FALSE,TRUE,NA,560897,8,7
4,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
4,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,561749,4,4
4,Merrimack,10,16,NEC,FALSE,FALSE,TRUE,NA,561096,3,3
4,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,5,4
4,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,561072,6,6
4,Stonehill,3,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
4,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,561222,1,1
5,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,1,1
5,Fairleigh Dickinson,3,16,NEC,TRUE,FALSE,TRUE,NA,560897,9,9
5,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,560596,6,6
5,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,5,5
5,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,1
5,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,4
5,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
