sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,1,1
1,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,560897,7,7
1,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
1,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,561749,6,6
1,Merrimack,9,16,NEC,FALSE,FALSE,TRUE,NA,561096,4,4
1,Sacred Heart,11,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,2
1,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,561072,5,5
1,Stonehill,3,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
1,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,561222,2,2
2,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,560824,5,3
2,Fairleigh Dickinson,5,16,NEC,TRUE,FALSE,TRUE,NA,560897,8,8
2,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,560596,6,6
2,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,561749,4,3
2,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
2,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,2,2
2,Saint Francis (PA),3,16,NEC,TRUE,FALSE,TRUE,NA,561072,9,9
2,Stonehill,7,16,NEC,FALSE,FALSE,TRUE,NA,561271,7,7
2,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,3,3
3,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
3,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,560897,6,5
3,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,560596,5,5
3,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,561749,7,7
3,Merrimack,14,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
3,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,4
3,Saint Francis (PA),3,16,NEC,TRUE,FALSE,TRUE,NA,561072,9,9
3,Stonehill,4,16,NEC,FALSE,FALSE,TRUE,NA,561271,8,8
3,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,561222,3,3
4,Central Conn. St.,14,16,NEC,TRUE,FALSE,TRUE,NA,560824,1,1
4,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,560897,7,6
4,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,6,6
4,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,561749,5,5
4,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,2
4,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,4
4,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
4,Stonehill,3,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
4,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,561222,3,3
5,Central Conn. St.,11,16,NEC,TRUE,FALSE,TRUE,NA,560824,3,3
5,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,560897,7,5
5,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,6,5
5,Le Moyne,12,16,NEC,FALSE,FALSE,TRUE,NA,561749,2,2
5,Merrimack,14,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
5,Sacred Heart,11,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,3
5,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
5,Stonehill,1,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
5,Wagner,6,16,NEC,TRUE,FALSE,TRUE,NA,561222,5,5
6,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
6,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,560897,4,4
6,LIU,3,16,NEC,TRUE,FALSE,TRUE,NA,560596,9,9
6,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,5,5
6,Merrimack,14,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
6,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,3
6,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
6,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,561271,7,7
6,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,561222,6,6
7,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,560824,4,4
7,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,560897,3,3
7,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,560596,6,6
7,Le Moyne,3,16,NEC,FALSE,FALSE,TRUE,NA,561749,9,9
7,Merrimack,14,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
7,Sacred Heart,13,16,NEC,TRUE,FALSE,TRUE,NA,561063,2,2
7,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,7,6
7,Stonehill,4,16,NEC,FALSE,FALSE,TRUE,NA,561271,8,8
7,Wagner,6,16,NEC,TRUE,FALSE,TRUE,NA,561222,5,5
8,Central Conn. St.,11,16,NEC,TRUE,FALSE,TRUE,NA,560824,3,1
8,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,560897,1,1
8,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
8,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,6,6
8,Merrimack,11,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,1
8,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,4
8,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
8,Stonehill,3,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
8,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,5,4
9,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,1
9,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,560897,5,5
9,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,6,6
9,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,561749,7,6
9,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
9,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,4
9,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
9,Stonehill,3,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
9,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,561222,3,3
10,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,1,1
10,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,560897,7,7
10,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
10,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,561749,3,3
10,Merrimack,11,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,2
10,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,561063,5,5
10,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,561072,6,5
10,Stonehill,2,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
10,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,4,3
11,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,1
11,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,560897,7,6
11,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
11,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,561749,5,5
11,Merrimack,13,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
11,Sacred Heart,11,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,3
11,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,561072,6,6
11,Stonehill,2,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
11,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,561222,4,4
12,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,1,1
12,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,560897,6,6
12,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,9,8
12,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,561749,5,5
12,Merrimack,11,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,2
12,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,4
12,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
12,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,561271,7,7
12,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,561222,3,2
13,Central Conn. St.,11,16,NEC,TRUE,FALSE,TRUE,NA,560824,3,3
13,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,560897,6,6
13,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,6
13,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,5,5
13,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,1
13,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,4
13,Saint Francis (PA),3,16,NEC,TRUE,FALSE,TRUE,NA,561072,9,9
13,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,561271,8,8
13,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,561222,1,1
14,Central Conn. St.,11,16,NEC,TRUE,FALSE,TRUE,NA,560824,3,2
14,Fairleigh Dickinson,4,16,NEC,TRUE,FALSE,TRUE,NA,560897,8,7
