sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,5,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,6
1,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,542086,5,5
1,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,542179,4,4
1,Merrimack,12,16,NEC,FALSE,TRUE,TRUE,NA,542397,2,2
1,Sacred Heart,4,16,NEC,TRUE,FALSE,TRUE,NA,542368,8,8
1,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,542374,9,8
1,St. Francis Brooklyn,11,16,NEC,TRUE,FALSE,TRUE,NA,542372,3,3
1,Stonehill,5,16,NEC,FALSE,TRUE,TRUE,NA,542774,7,6
1,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
2,Central Conn. St.,1,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
2,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,3
2,LIU,11,16,NEC,TRUE,FALSE,TRUE,NA,542179,2,2
2,Merrimack,9,16,NEC,FALSE,TRUE,TRUE,NA,542397,4,3
2,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,8,8
2,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,7
2,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,5,5
2,Stonehill,8,16,NEC,FALSE,TRUE,TRUE,NA,542774,6,5
2,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
3,Central Conn. St.,2,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
3,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,2
3,LIU,12,16,NEC,TRUE,FALSE,TRUE,NA,542179,1,1
3,Merrimack,9,16,NEC,FALSE,TRUE,TRUE,NA,542397,4,4
3,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,6
3,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,542374,6,6
3,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
3,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,5,4
3,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,542517,2,2
4,Central Conn. St.,4,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
4,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,4,4
4,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,542179,2,2
4,Merrimack,8,16,NEC,FALSE,TRUE,TRUE,NA,542397,5,5
4,Sacred Heart,5,16,NEC,TRUE,FALSE,TRUE,NA,542368,8,8
4,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,2
4,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,7
4,Stonehill,8,16,NEC,FALSE,TRUE,TRUE,NA,542774,6,5
4,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
5,Central Conn. St.,3,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
5,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,1
5,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,542179,4,4
5,Merrimack,9,16,NEC,FALSE,TRUE,TRUE,NA,542397,5,4
5,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,8,7
5,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,7
5,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,6,6
5,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,1,1
5,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,542517,3,3
6,Central Conn. St.,2,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
6,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,4,4
6,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,542179,3,2
6,Merrimack,8,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,6
6,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,4
6,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,542374,8,8
6,St. Francis Brooklyn,10,16,NEC,TRUE,FALSE,TRUE,NA,542372,2,2
6,Stonehill,7,16,NEC,FALSE,TRUE,TRUE,NA,542774,7,7
6,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
7,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,5
7,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,542086,5,5
7,LIU,11,16,NEC,TRUE,FALSE,TRUE,NA,542179,1,1
7,Merrimack,11,16,NEC,FALSE,TRUE,TRUE,NA,542397,2,1
7,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,8,8
