sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,6
1,Fairleigh Dickinson,13,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
1,LIU,1,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
1,Merrimack,10,16,NEC,FALSE,TRUE,TRUE,NA,542397,3,3
1,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,8,8
1,Saint Francis (PA),11,16,NEC,TRUE,FALSE,TRUE,NA,542374,2,2
1,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,6,6
1,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,4
1,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,542517,5,5
2,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,542035,4,4
2,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
2,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
2,Merrimack,8,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,6
2,Sacred Heart,4,16,NEC,TRUE,FALSE,TRUE,NA,542368,8,8
2,Saint Francis (PA),11,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,2
2,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,7
2,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,5,4
2,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,2,2
3,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,7
3,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,5,3
3,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
3,Merrimack,11,16,NEC,FALSE,TRUE,TRUE,NA,542397,1,1
3,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,6
3,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,2,2
3,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,7
3,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,3
3,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,542517,3,3
4,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,7
4,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,2
4,LIU,1,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
4,Merrimack,9,16,NEC,FALSE,TRUE,TRUE,NA,542397,4,4
4,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,6
4,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,4
4,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,7
