sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,4,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
1,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,542086,7,7
1,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,542179,3,3
1,Merrimack,8,16,NEC,FALSE,TRUE,TRUE,NA,542397,4,4
1,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,5
1,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,542374,8,7
1,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,6,5
1,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
1,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
2,Central Conn. St.,5,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,7
2,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,542086,6,6
2,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,542179,2,2
2,Merrimack,9,16,NEC,FALSE,TRUE,TRUE,NA,542397,4,4
2,Sacred Heart,5,16,NEC,TRUE,FALSE,TRUE,NA,542368,9,7
2,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,7
2,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,5,5
2,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,2
2,Wagner,15,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
3,Central Conn. St.,5,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,8
3,Fairleigh Dickinson,5,16,NEC,TRUE,FALSE,TRUE,NA,542086,9,8
3,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,542179,4,4
3,Merrimack,9,16,NEC,FALSE,TRUE,TRUE,NA,542397,5,4
3,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,6
3,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,7
3,St. Francis Brooklyn,11,16,NEC,TRUE,FALSE,TRUE,NA,542372,1,1
3,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,2
3,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,542517,2,2
4,Central Conn. St.,3,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
