sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,560824,3,3
1,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,6,5
1,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,9,9
1,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,561749,7,7
1,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
1,Sacred Heart,11,16,NEC,TRUE,FALSE,TRUE,NA,561063,2,2
1,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
1,Stonehill,8,16,NEC,FALSE,FALSE,TRUE,NA,561271,5,5
1,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,4,3
2,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,560824,6,6
2,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,560897,1,1
2,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
2,Le Moyne,4,16,NEC,FALSE,FALSE,TRUE,NA,561749,9,8
2,Merrimack,9,16,NEC,FALSE,FALSE,TRUE,NA,561096,4,4
2,Sacred Heart,11,16,NEC,TRUE,FALSE,TRUE,NA,561063,2,2
2,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,561072,7,7
2,Stonehill,8,16,NEC,FALSE,FALSE,TRUE,NA,561271,5,5
2,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,561222,3,2
3,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,560824,3,3
3,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,560897,2,2
3,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,6,6
3,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,561749,7,6
3,Merrimack,8,16,NEC,FALSE,FALSE,TRUE,NA,561096,4,4
3,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,561063,5,4
3,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,9,9
3,Stonehill,6,16,NEC,FALSE,FALSE,TRUE,NA,561271,8,6
3,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,561222,1,1
