sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
1,Chicago St.,6,16,NEC,TRUE,FALSE,TRUE,NA,590595,7,7
1,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,590625,2,2
1,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,590486,4,3
1,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,590466,9,9
1,Mercyhurst,8,16,NEC,FALSE,FALSE,TRUE,NA,591002,5,5
1,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,8,7
1,Stonehill,7,16,NEC,FALSE,FALSE,TRUE,NA,590795,6,6
1,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,590825,3,3
2,Central Conn. St.,11,16,NEC,TRUE,FALSE,TRUE,NA,590592,2,2
2,Chicago St.,4,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,9
2,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,590625,3,3
2,LIU,14,16,NEC,TRUE,FALSE,TRUE,NA,590486,1,1
2,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,590466,8,8
2,Mercyhurst,7,16,NEC,FALSE,FALSE,TRUE,NA,591002,5,5
2,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,7,7
2,Stonehill,8,16,NEC,FALSE,FALSE,TRUE,NA,590795,4,4
2,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,590825,6,5
3,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
3,Chicago St.,4,16,NEC,TRUE,FALSE,TRUE,NA,590595,8,8
3,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,590625,4,3
3,LIU,12,16,NEC,TRUE,FALSE,TRUE,NA,590486,2,2
3,Le Moyne,4,16,NEC,FALSE,FALSE,TRUE,NA,590466,9,8
3,Mercyhurst,7,16,NEC,FALSE,FALSE,TRUE,NA,591002,6,6
3,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,7,7
3,Stonehill,9,16,NEC,FALSE,FALSE,TRUE,NA,590795,3,3
3,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,590825,5,5
4,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,590592,2,2
4,Chicago St.,5,16,NEC,TRUE,FALSE,TRUE,NA,590595,7,7
4,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,590625,3,3
4,LIU,13,16,NEC,TRUE,FALSE,TRUE,NA,590486,1,1
4,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,590466,4,4
4,Mercyhurst,4,16,NEC,FALSE,FALSE,TRUE,NA,591002,8,8
4,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,6,6
4,Stonehill,9,16,NEC,FALSE,FALSE,TRUE,NA,590795,5,4
4,Wagner,4,16,NEC,TRUE,FALSE,TRUE,NA,590825,9,8
5,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
5,Chicago St.,4,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,9
5,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,590625,6,6
