sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
1,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,542086,8,7
1,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,542179,3,3
1,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,9
1,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,4
1,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,4
1,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,5,4
1,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
1,Wagner,15,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
2,Central Conn. St.,3,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
2,Fairleigh Dickinson,5,16,NEC,TRUE,FALSE,TRUE,NA,542086,8,8
2,LIU,11,16,NEC,TRUE,FALSE,TRUE,NA,542179,2,2
2,Merrimack,8,16,NEC,FALSE,TRUE,TRUE,NA,542397,5,5
2,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,6
2,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,6
2,St. Francis Brooklyn,10,16,NEC,TRUE,FALSE,TRUE,NA,542372,4,3
2,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,3
2,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
3,Central Conn. St.,4,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,8
3,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,3
3,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,542179,6,5
3,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,7
3,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,3
3,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,5
3,St. Francis Brooklyn,4,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
3,Stonehill,13,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
3,Wagner,15,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
4,Central Conn. St.,3,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
4,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,542086,7,7
4,LIU,11,16,NEC,TRUE,FALSE,TRUE,NA,542179,2,2
4,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,8
4,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,4
4,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,542374,6,6
4,St. Francis Brooklyn,10,16,NEC,TRUE,FALSE,TRUE,NA,542372,3,3
4,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,4
4,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
5,Central Conn. St.,3,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
5,Fairleigh Dickinson,4,16,NEC,TRUE,FALSE,TRUE,NA,542086,8,8
5,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,542179,3,3
5,Merrimack,11,16,NEC,FALSE,TRUE,TRUE,NA,542397,2,2
5,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,5
5,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,542374,6,6
5,St. Francis Brooklyn,5,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,6
5,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,3
5,Wagner,15,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
6,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,6
6,Fairleigh Dickinson,5,16,NEC,TRUE,FALSE,TRUE,NA,542086,8,8
6,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,542179,4,3
6,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,6
6,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,3
6,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,3
6,St. Francis Brooklyn,5,16,NEC,TRUE,FALSE,TRUE,NA,542372,9,8
6,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
6,Wagner,14,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
7,Central Conn. St.,4,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
7,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,542086,5,5
7,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,542179,2,2
7,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,5
7,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,3,3
7,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,542374,8,8
7,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,5
7,Stonehill,8,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,4
7,Wagner,15,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
8,Central Conn. St.,5,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
8,Fairleigh Dickinson,3,16,NEC,TRUE,FALSE,TRUE,NA,542086,9,9
8,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,542179,4,3
8,Merrimack,4,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,8
8,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,542368,3,3
8,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,542374,6,6
8,St. Francis Brooklyn,9,16,NEC,TRUE,FALSE,TRUE,NA,542372,5,5
8,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
8,Wagner,14,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
9,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
9,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,542086,8,7
9,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,542179,2,2
9,Merrimack,8,16,NEC,FALSE,TRUE,TRUE,NA,542397,4,4
9,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,4
9,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,542374,6,6
9,St. Francis Brooklyn,9,16,NEC,TRUE,FALSE,TRUE,NA,542372,3,2
9,Stonehill,5,16,NEC,FALSE,TRUE,TRUE,NA,542774,9,9
9,Wagner,14,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
