sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,560824,5,5
1,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,560897,1,1
1,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,6,6
1,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,561749,7,6
1,Merrimack,11,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,2
1,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,3
1,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,6
1,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
1,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,4,4
2,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,560824,8,7
2,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,560897,3,3
2,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,560596,5,5
2,Le Moyne,4,16,NEC,FALSE,FALSE,TRUE,NA,561749,9,9
2,Merrimack,11,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
2,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,4
2,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,561072,7,7
2,Stonehill,7,16,NEC,FALSE,FALSE,TRUE,NA,561271,6,6
2,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,561222,2,1
3,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
3,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,560897,4,2
3,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,6
3,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,561749,8,8
3,Merrimack,9,16,NEC,FALSE,FALSE,TRUE,NA,561096,5,2
3,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,2
3,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,561072,6,6
3,Stonehill,4,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
3,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,561222,1,1
4,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,560824,5,4
4,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,560897,2,2
4,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
4,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,561749,6,6
4,Merrimack,8,16,NEC,FALSE,FALSE,TRUE,NA,561096,4,4
4,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,561063,9,8
4,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,561072,3,3
4,Stonehill,7,16,NEC,FALSE,FALSE,TRUE,NA,561271,7,6
4,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,561222,1,1
5,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,560824,7,7
5,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,560897,5,4
5,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,560596,3,2
5,Le Moyne,4,16,NEC,FALSE,FALSE,TRUE,NA,561749,8,8
5,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
5,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,2,2
5,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,561072,4,4
5,Stonehill,3,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
5,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,561222,6,4
6,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
