sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,542035,4,3
1,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,3
1,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,7
1,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,7
1,Sacred Heart,4,16,NEC,TRUE,FALSE,TRUE,NA,542368,9,9
1,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,5
1,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,6,6
1,Stonehill,12,16,NEC,FALSE,TRUE,TRUE,NA,542774,1,1
1,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,2,2
2,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,542035,4,4
2,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,2
2,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
2,Merrimack,10,16,NEC,FALSE,TRUE,TRUE,NA,542397,3,2
2,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,6
2,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,6
2,St. Francis Brooklyn,5,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
2,Stonehill,8,16,NEC,FALSE,TRUE,TRUE,NA,542774,5,5
2,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
3,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,4
3,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,2
3,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,7,7
3,Merrimack,4,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,8
3,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,4
3,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,2,2
3,St. Francis Brooklyn,4,16,NEC,TRUE,FALSE,TRUE,NA,542372,9,8
3,Stonehill,12,16,NEC,FALSE,TRUE,TRUE,NA,542774,1,1
3,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,542517,4,4
4,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,6
4,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,542086,7,6
4,LIU,3,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
4,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,6
4,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,542368,2,2
4,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,4
4,St. Francis Brooklyn,9,16,NEC,TRUE,FALSE,TRUE,NA,542372,3,3
4,Stonehill,13,16,NEC,FALSE,TRUE,TRUE,NA,542774,1,1
4,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,542517,4,4
5,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,542035,3,2
5,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,4,2
5,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
5,Merrimack,8,16,NEC,FALSE,TRUE,TRUE,NA,542397,5,5
5,Sacred Heart,11,16,NEC,TRUE,FALSE,TRUE,NA,542368,1,1
5,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,542374,8,8
5,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,7
5,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
5,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,542517,6,5
6,Central Conn. St.,5,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
6,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,4,4
6,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
6,Merrimack,9,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,4
6,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,4
6,Saint Francis (PA),11,16,NEC,TRUE,FALSE,TRUE,NA,542374,2,2
6,St. Francis Brooklyn,5,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,7
6,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,3
6,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
7,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,6
7,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,3
7,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
7,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,8
7,Sacred Heart,11,16,NEC,TRUE,FALSE,TRUE,NA,542368,2,2
7,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,5
7,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,6,6
7,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,4
7,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
8,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,5,4
8,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,542086,6,4
8,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
8,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,8
8,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,7
8,Saint Francis (PA),11,16,NEC,TRUE,FALSE,TRUE,NA,542374,2,2
8,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,4,4
8,Stonehill,12,16,NEC,FALSE,TRUE,TRUE,NA,542774,1,1
8,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,3,2
9,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,6
9,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,1
9,LIU,1,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
9,Merrimack,9,16,NEC,FALSE,TRUE,TRUE,NA,542397,5,5
9,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,3
9,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,542374,8,7
9,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,7
9,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,3
9,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
10,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,6
10,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,2
10,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,8
10,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,6
10,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,2
10,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,5
10,St. Francis Brooklyn,4,16,NEC,TRUE,FALSE,TRUE,NA,542372,9,9
10,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
10,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
11,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,5
11,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,2
11,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,8
11,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,7
11,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,5
11,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,3
11,St. Francis Brooklyn,5,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
11,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,3
11,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
12,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
12,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,5,4
12,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
12,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,8
12,Sacred Heart,11,16,NEC,TRUE,FALSE,TRUE,NA,542368,1,1
12,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,3
