sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
1,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,560897,3,3
1,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,6,6
1,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,4,4
1,Merrimack,15,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
1,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,561063,7,6
1,Saint Francis (PA),3,16,NEC,TRUE,FALSE,TRUE,NA,561072,9,9
1,Stonehill,4,16,NEC,FALSE,FALSE,TRUE,NA,561271,8,8
1,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,561222,5,4
2,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,560824,4,4
2,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,5,4
2,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,560596,9,9
2,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,561749,8,7
2,Merrimack,10,16,NEC,FALSE,FALSE,TRUE,NA,561096,3,3
2,Sacred Heart,11,16,NEC,TRUE,FALSE,TRUE,NA,561063,1,1
2,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,561072,6,6
2,Stonehill,6,16,NEC,FALSE,FALSE,TRUE,NA,561271,7,7
2,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,561222,2,1
3,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,1
3,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,5,5
3,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,9,9
3,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,561749,7,7
3,Merrimack,9,16,NEC,FALSE,FALSE,TRUE,NA,561096,4,4
3,Sacred Heart,12,16,NEC,TRUE,FALSE,TRUE,NA,561063,1,1
3,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,561072,6,6
3,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,561271,8,7
3,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,561222,3,3
4,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,560824,4,4
4,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,5,4
4,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
4,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,6,4
4,Merrimack,11,16,NEC,FALSE,FALSE,TRUE,NA,561096,3,2
4,Sacred Heart,11,16,NEC,TRUE,FALSE,TRUE,NA,561063,2,2
4,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,561072,7,7
4,Stonehill,3,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
4,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,561222,1,1
5,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,560824,3,2
5,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,560897,6,5
5,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,560596,4,4
5,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,561749,7,5
5,Merrimack,14,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
5,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,2,2
5,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
5,Stonehill,1,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
5,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,561222,5,5
6,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,560824,4,4
6,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,560897,3,3
6,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
6,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,561749,6,6
6,Merrimack,11,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,2
6,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,561063,5,5
6,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,561072,7,6
6,Stonehill,3,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
6,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,561222,1,1
7,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,1,1
7,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,560897,3,2
7,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
7,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,561749,7,7
7,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,2
7,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,4
7,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,561072,6,6
7,Stonehill,4,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,8
7,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,561222,5,5
8,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
8,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,560897,7,6
8,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
8,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,561749,4,4
8,Merrimack,13,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
8,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,3
8,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,561072,6,6
8,Stonehill,3,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
