Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.613,0.387,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0.157,0.734,0.109,0,0,0,0,0,0,0,0,0,0
Clemson,0,0,0.073,0.44,0.487,0,0,0,0,0,0,0,0,0,0
Syracuse,0,0,0,0.134,0.596,0.27,0,0,0,0,0,0,0,0,0
Wake Forest,0,0,0,0.134,0.487,0,0.379,0,0,0,0,0,0,0,0
Virginia Tech,0,0,0,0,0,0,0.321,0.559,0.092,0.028,0,0,0,0,0
Florida St.,0,0,0,0,0,0,0.213,0.425,0.28,0.082,0,0,0,0,0
NC State,0,0,0,0,0,0,0.109,0.188,0.336,0.367,0,0,0,0,0
Boston College,0,0,0,0,0,0,0,0,0,0,0.891,0.093,0.016,0,0
Georgia Tech,0,0,0,0,0,0,0,0,0,0,0.408,0.498,0.094,0,0
Notre Dame,0,0,0,0,0,0,0,0,0,0,0.38,0.497,0.123,0,0
Miami (FL),0,0,0,0,0,0,0,0,0,0,0.092,0.226,0.094,0.588,0
Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
