Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.7,0.272,0.023,0.004,0.001,0,0,0,0,0,0,0,0,0,0
Duke,0.456,0.483,0.044,0.009,0.005,0.002,0.001,0,0,0,0,0,0,0,0
Clemson,0.011,0.055,0.331,0.242,0.131,0.078,0.066,0.044,0.021,0.012,0.003,0.005,0,0.001,0
Wake Forest,0.013,0.074,0.31,0.211,0.153,0.094,0.062,0.027,0.029,0.019,0.003,0.004,0.001,0,0
Virginia Tech,0.003,0.021,0.173,0.182,0.159,0.122,0.106,0.082,0.052,0.053,0.029,0.016,0.002,0,0
Miami (FL),0.002,0.018,0.109,0.14,0.148,0.14,0.112,0.09,0.084,0.065,0.049,0.031,0.009,0.003,0
NC State,0.002,0.014,0.107,0.113,0.128,0.126,0.134,0.095,0.095,0.079,0.063,0.028,0.01,0.005,0.001
Virginia,0.001,0.01,0.062,0.11,0.103,0.13,0.125,0.121,0.116,0.093,0.071,0.044,0.012,0.001,0.001
Syracuse,0.001,0.004,0.06,0.074,0.1,0.108,0.124,0.111,0.107,0.135,0.088,0.056,0.028,0.004,0
Pittsburgh,0,0.001,0.033,0.051,0.087,0.088,0.121,0.115,0.148,0.127,0.11,0.08,0.03,0.009,0
Florida St.,0,0.004,0.021,0.039,0.05,0.068,0.099,0.112,0.123,0.124,0.142,0.148,0.036,0.028,0.006
Boston College,0,0.003,0.016,0.018,0.04,0.067,0.077,0.102,0.115,0.134,0.156,0.158,0.077,0.026,0.011
Notre Dame,0,0,0.001,0,0.003,0.007,0.004,0.011,0.023,0.045,0.08,0.146,0.324,0.236,0.12
Georgia Tech,0,0,0,0.001,0.001,0.002,0.006,0.01,0.017,0.02,0.053,0.124,0.278,0.279,0.209
Louisville,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.033,0.08,0.158,0.29,0.423
