Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.976,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.483,0.517,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0.126,0.528,0.274,0.039,0.01,0.018,0.005,0,0,0,0,0,0
Wake Forest,0,0,0.111,0.508,0.129,0.22,0.03,0.002,0,0,0,0,0,0,0
Clemson,0,0,0.053,0.268,0.218,0.362,0.085,0.014,0,0,0,0,0,0,0
Syracuse,0,0,0.036,0.147,0.308,0.509,0,0,0,0,0,0,0,0,0
Florida St.,0,0,0,0.005,0.092,0.013,0.081,0.542,0.186,0.081,0,0,0,0,0
Virginia Tech,0,0,0,0,0,0.001,0.08,0.571,0.22,0.128,0,0,0,0,0
NC State,0,0,0,0.004,0.042,0.007,0.049,0.328,0.262,0.308,0,0,0,0,0
Notre Dame,0,0,0,0,0,0,0,0,0.002,0.039,0.561,0.393,0.005,0,0
Miami (FL),0,0,0,0,0,0,0,0,0,0.011,0.618,0.155,0.166,0.05,0
Boston College,0,0,0,0,0,0,0,0,0,0.006,0.504,0.207,0.223,0.06,0
Georgia Tech,0,0,0,0,0,0,0,0,0,0.001,0.121,0.119,0.354,0.405,0
Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
