Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.97,0.028,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.092,0.721,0.143,0.031,0.01,0.003,0,0,0,0,0,0,0,0,0
Wake Forest,0.007,0.225,0.377,0.196,0.091,0.044,0.019,0.025,0.007,0.009,0,0,0,0,0
Virginia,0.002,0.118,0.32,0.251,0.132,0.076,0.051,0.024,0.02,0.005,0.001,0,0,0,0
Clemson,0,0.016,0.082,0.157,0.163,0.139,0.109,0.098,0.092,0.073,0.044,0.023,0.003,0.001,0
Florida St.,0,0.027,0.099,0.131,0.134,0.132,0.113,0.102,0.091,0.08,0.05,0.036,0.005,0,0
Virginia Tech,0,0.009,0.057,0.115,0.154,0.136,0.14,0.129,0.088,0.076,0.055,0.038,0.003,0,0
NC State,0,0.015,0.066,0.098,0.14,0.124,0.142,0.132,0.101,0.081,0.058,0.043,0,0,0
Miami (FL),0,0.009,0.042,0.093,0.128,0.149,0.134,0.133,0.103,0.1,0.058,0.047,0.004,0,0
Pittsburgh,0,0.004,0.041,0.08,0.113,0.12,0.123,0.13,0.108,0.109,0.1,0.065,0.005,0.002,0
Syracuse,0,0.003,0.014,0.047,0.082,0.091,0.128,0.118,0.129,0.155,0.143,0.083,0.006,0.001,0
Boston College,0,0.001,0.008,0.019,0.044,0.055,0.073,0.085,0.116,0.148,0.168,0.244,0.037,0.002,0
Georgia Tech,0,0,0.001,0,0.001,0.002,0,0.002,0.01,0.017,0.034,0.11,0.628,0.152,0.043
Louisville,0,0,0,0,0,0,0,0,0,0.002,0.012,0.027,0.242,0.444,0.273
Notre Dame,0,0,0,0,0,0,0,0,0,0.001,0.004,0.006,0.168,0.387,0.434
