Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.983,0.015,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.06,0.696,0.183,0.048,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.024,0.309,0.423,0.183,0.048,0.009,0.003,0.001,0,0,0,0,0,0,0,0,0,0
SMU,0.002,0.158,0.292,0.326,0.148,0.048,0.019,0.006,0.001,0,0,0,0,0,0,0,0,0
North Carolina,0.002,0.024,0.109,0.248,0.352,0.164,0.064,0.029,0.008,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0.005,0.032,0.105,0.214,0.302,0.196,0.092,0.045,0.006,0.003,0,0,0,0,0,0,0
Florida St.,0,0.002,0.013,0.05,0.111,0.195,0.235,0.211,0.115,0.051,0.011,0.003,0.001,0.001,0.001,0,0,0
Wake Forest,0,0.001,0.014,0.046,0.094,0.194,0.193,0.234,0.151,0.056,0.011,0.004,0.001,0.001,0,0,0,0
Stanford,0,0,0.003,0.016,0.044,0.119,0.219,0.23,0.224,0.103,0.031,0.007,0.003,0.001,0,0,0,0
Notre Dame,0,0,0,0.001,0.01,0.032,0.071,0.107,0.164,0.289,0.152,0.075,0.051,0.022,0.016,0.009,0.001,0
Georgia Tech,0,0,0,0,0,0,0.001,0.019,0.051,0.141,0.19,0.152,0.175,0.11,0.096,0.052,0.01,0.003
Syracuse,0,0,0,0,0,0.001,0.004,0.015,0.049,0.136,0.16,0.187,0.165,0.132,0.099,0.047,0.005,0
NC State,0,0,0,0,0,0.003,0.008,0.026,0.051,0.118,0.167,0.151,0.133,0.136,0.122,0.074,0.006,0.005
California,0,0,0,0,0,0.001,0.001,0.008,0.043,0.114,0.151,0.157,0.16,0.148,0.119,0.08,0.015,0.003
Virginia Tech,0,0,0,0,0,0,0,0.005,0.031,0.094,0.122,0.168,0.149,0.153,0.141,0.118,0.016,0.003
Virginia,0,0,0,0,0,0,0.001,0.004,0.012,0.05,0.094,0.122,0.138,0.143,0.168,0.197,0.06,0.011
Miami (FL),0,0,0,0,0,0,0,0,0,0,0.005,0.004,0.013,0.027,0.059,0.129,0.394,0.369
Boston College,0,0,0,0,0,0,0,0,0,0.001,0.005,0.004,0.006,0.013,0.048,0.115,0.444,0.364
