Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.124,0.838,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.055,0.418,0.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest,0,0,0,0.247,0.706,0.046,0.001,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0,0,0,0.043,0.309,0.63,0.018,0,0,0,0,0,0,0,0,0,0,0
Stanford,0,0,0,0.008,0.122,0.311,0.559,0,0,0,0,0,0,0,0,0,0,0
Georgia Tech,0,0,0,0,0,0,0.14,0.86,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0,0,0,0,0,0.475,0.514,0.005,0.006,0,0,0,0,0,0,0
Virginia,0,0,0,0,0,0,0,0,0.171,0.597,0.232,0,0,0,0,0,0,0
Notre Dame,0,0,0,0,0,0,0,0,0.149,0.511,0.264,0.063,0.012,0.001,0,0,0,0
Syracuse,0,0,0,0,0,0,0,0,0.008,0.319,0.278,0.335,0.06,0,0,0,0,0
Virginia Tech,0,0,0,0,0,0,0,0,0.003,0.041,0.113,0.406,0.431,0.006,0,0,0,0
California,0,0,0,0,0,0,0,0,0,0.012,0.049,0.135,0.118,0.593,0.093,0,0,0
Florida St.,0,0,0,0,0,0,0,0,0,0,0.007,0.062,0.066,0.336,0.446,0.082,0.001,0
NC State,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108,0.272,0.587,0.033,0
Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042,0.304,0.654,0
Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.212,0.129,0.651
