Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.928,0.066,0.006,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.146,0.594,0.168,0.06,0.024,0.006,0.002,0,0,0,0,0,0,0,0
Wake Forest,0.021,0.27,0.33,0.205,0.106,0.039,0.015,0.011,0.002,0.001,0,0,0,0,0
Virginia,0.031,0.208,0.288,0.251,0.117,0.058,0.028,0.012,0.006,0.001,0,0,0,0,0
Clemson,0,0.032,0.158,0.217,0.224,0.143,0.087,0.063,0.039,0.024,0.01,0.002,0.001,0,0
Florida St.,0.001,0.03,0.101,0.161,0.173,0.178,0.14,0.079,0.056,0.051,0.019,0.01,0.001,0,0
Pittsburgh,0,0.006,0.036,0.096,0.127,0.154,0.163,0.146,0.124,0.08,0.05,0.017,0.001,0,0
Virginia Tech,0,0.002,0.03,0.082,0.143,0.159,0.175,0.137,0.112,0.078,0.051,0.03,0.001,0,0
NC State,0,0.002,0.009,0.03,0.067,0.094,0.162,0.15,0.161,0.153,0.132,0.04,0,0,0
Miami (FL),0,0.002,0.005,0.023,0.067,0.081,0.124,0.154,0.179,0.156,0.124,0.08,0.005,0,0
Syracuse,0,0,0.004,0.025,0.07,0.092,0.124,0.151,0.147,0.147,0.158,0.077,0.005,0,0
Boston College,0,0.001,0,0.004,0.007,0.032,0.057,0.07,0.105,0.118,0.201,0.36,0.04,0.004,0.001
Georgia Tech,0,0,0,0,0,0,0,0.005,0.003,0.008,0.022,0.095,0.585,0.218,0.064
Louisville,0,0,0,0,0,0,0,0,0,0,0.005,0.04,0.262,0.41,0.283
Notre Dame,0,0,0,0,0,0,0,0,0,0.001,0,0.017,0.241,0.357,0.384
