Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.109,0.875,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.054,0.372,0.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest,0,0,0,0.223,0.751,0.026,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0,0,0,0.031,0.351,0.618,0,0,0,0,0,0,0,0,0,0,0,0
Stanford,0,0,0,0,0.027,0.064,0.909,0,0,0,0,0,0,0,0,0,0,0
Georgia Tech,0,0,0,0,0,0,0.263,0.737,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0,0,0,0,0,0,0.93,0.048,0.022,0,0,0,0,0,0,0
Notre Dame,0,0,0,0,0,0,0,0,0.711,0.173,0.116,0,0,0,0,0,0,0
Virginia,0,0,0,0,0,0,0,0,0.441,0.187,0.372,0,0,0,0,0,0,0
Syracuse,0,0,0,0,0,0,0,0,0.017,0.187,0.372,0.37,0.054,0,0,0,0,0
Virginia Tech,0,0,0,0,0,0,0,0,0.006,0.03,0.056,0.402,0.506,0,0,0,0,0
California,0,0,0,0,0,0,0,0,0,0,0,0.115,0.16,0.604,0.121,0,0,0
Florida St.,0,0,0,0,0,0,0,0,0,0,0,0.057,0.101,0.333,0.272,0.234,0.003,0
NC State,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355,0.374,0.271,0,0
Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.061,0.923,0
Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.331,0.659
