Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.009,0.424,0.241,0.158,0.096,0.056,0.013,0.002,0.001,0,0,0,0,0,0,0,0,0
Pittsburgh,0.01,0.445,0.224,0.149,0.094,0.048,0.022,0.007,0.001,0,0,0,0,0,0,0,0,0
North Carolina,0.006,0.195,0.225,0.254,0.174,0.109,0.028,0.008,0.001,0,0,0,0,0,0,0,0,0
Clemson,0.005,0.168,0.209,0.227,0.171,0.142,0.05,0.014,0.009,0.003,0.001,0.001,0,0,0,0,0,0
SMU,0,0.122,0.137,0.179,0.206,0.211,0.099,0.027,0.01,0.003,0.005,0.001,0,0,0,0,0,0
Florida St.,0,0.005,0.011,0.038,0.074,0.143,0.261,0.18,0.106,0.079,0.043,0.033,0.011,0.009,0.004,0.002,0,0.001
Wake Forest,0,0.001,0.01,0.016,0.036,0.097,0.206,0.189,0.149,0.1,0.071,0.055,0.037,0.014,0.014,0.005,0,0
Stanford,0,0,0.002,0.007,0.019,0.05,0.155,0.184,0.173,0.132,0.099,0.08,0.043,0.027,0.022,0.005,0.001,0.001
Notre Dame,0,0.001,0.001,0.007,0.013,0.035,0.109,0.153,0.169,0.14,0.127,0.086,0.069,0.038,0.028,0.018,0.003,0.003
NC State,0,0.002,0,0.006,0.014,0.049,0.103,0.134,0.144,0.141,0.113,0.103,0.081,0.05,0.041,0.012,0.005,0.002
Georgia Tech,0,0,0,0.003,0.006,0.014,0.052,0.095,0.114,0.135,0.147,0.131,0.097,0.083,0.069,0.04,0.011,0.003
California,0,0,0,0,0.001,0.005,0.027,0.041,0.08,0.098,0.136,0.155,0.144,0.109,0.093,0.067,0.035,0.009
Virginia,0,0,0,0,0,0.005,0.01,0.036,0.038,0.079,0.103,0.13,0.157,0.125,0.14,0.101,0.06,0.016
Syracuse,0,0,0,0.001,0,0.003,0.013,0.017,0.039,0.052,0.087,0.105,0.138,0.135,0.156,0.127,0.088,0.039
Virginia Tech,0,0,0,0,0.001,0,0.003,0.008,0.029,0.038,0.046,0.076,0.103,0.115,0.184,0.155,0.137,0.105
Miami (FL),0,0,0,0,0,0,0.004,0.006,0.011,0.02,0.033,0.06,0.08,0.107,0.16,0.178,0.222,0.119
Boston College,0,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.012,0.029,0.044,0.092,0.132,0.249,0.431
