Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.821,0.142,0.03,0.006,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0.216,0.383,0.234,0.102,0.037,0.017,0.004,0.004,0,0.003,0,0,0,0,0,0,0,0
Pittsburgh,0.106,0.281,0.304,0.175,0.078,0.028,0.015,0.007,0.002,0.003,0,0.001,0,0,0,0,0,0
Clemson,0.051,0.182,0.266,0.229,0.128,0.064,0.034,0.026,0.01,0.007,0.001,0,0.002,0,0,0,0,0
SMU,0.002,0.024,0.072,0.154,0.17,0.137,0.108,0.094,0.067,0.046,0.043,0.029,0.022,0.015,0.009,0.004,0.004,0
Miami (FL),0,0.024,0.041,0.099,0.152,0.148,0.132,0.098,0.073,0.063,0.064,0.029,0.033,0.019,0.011,0.005,0.008,0.001
Louisville,0.003,0.021,0.046,0.088,0.127,0.128,0.114,0.111,0.07,0.078,0.051,0.052,0.03,0.021,0.028,0.021,0.006,0.005
NC State,0.001,0.019,0.037,0.084,0.136,0.127,0.124,0.099,0.085,0.051,0.058,0.062,0.032,0.023,0.026,0.016,0.017,0.003
Stanford,0,0.005,0.01,0.04,0.081,0.107,0.105,0.126,0.105,0.085,0.073,0.066,0.059,0.051,0.032,0.023,0.02,0.012
Florida St.,0,0.004,0.014,0.047,0.053,0.086,0.094,0.109,0.103,0.093,0.075,0.068,0.079,0.061,0.035,0.032,0.029,0.018
Notre Dame,0,0.005,0.011,0.029,0.077,0.073,0.102,0.093,0.105,0.096,0.079,0.091,0.047,0.051,0.052,0.041,0.031,0.017
California,0,0,0.006,0.013,0.036,0.064,0.066,0.086,0.086,0.093,0.095,0.085,0.085,0.073,0.081,0.063,0.034,0.034
Syracuse,0,0,0.002,0.008,0.022,0.054,0.051,0.081,0.068,0.093,0.088,0.085,0.102,0.09,0.084,0.066,0.058,0.048
Virginia,0,0,0.004,0.005,0.018,0.038,0.038,0.062,0.059,0.077,0.087,0.103,0.105,0.096,0.097,0.088,0.066,0.057
Wake Forest,0,0,0,0.006,0.013,0.032,0.041,0.05,0.059,0.075,0.078,0.099,0.104,0.096,0.087,0.104,0.085,0.071
Georgia Tech,0,0,0.001,0.005,0.009,0.018,0.023,0.04,0.047,0.06,0.065,0.079,0.093,0.093,0.113,0.112,0.126,0.116
Boston College,0,0,0,0.001,0.004,0.013,0.022,0.025,0.023,0.049,0.066,0.073,0.085,0.094,0.11,0.137,0.138,0.16
Virginia Tech,0,0,0,0.003,0.007,0.011,0.018,0.021,0.038,0.047,0.045,0.073,0.091,0.087,0.11,0.139,0.146,0.164
