Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Duke,0.486,0.239,0.13,0.066,0.041,0.024,0.008,0.005,0,0.001,0,0,0,0,0
Clemson,0.316,0.248,0.175,0.101,0.07,0.053,0.019,0.012,0.004,0.001,0,0.001,0,0,0
North Carolina,0.314,0.231,0.183,0.127,0.074,0.032,0.021,0.011,0.005,0.001,0.001,0,0,0,0
Virginia Tech,0.092,0.111,0.158,0.148,0.155,0.103,0.083,0.051,0.045,0.03,0.016,0.006,0.002,0,0
Virginia,0.071,0.13,0.139,0.157,0.149,0.12,0.091,0.055,0.047,0.022,0.012,0.005,0.002,0,0
Pittsburgh,0.031,0.085,0.103,0.139,0.135,0.161,0.126,0.094,0.055,0.031,0.023,0.01,0.007,0,0
Miami (FL),0.022,0.038,0.059,0.101,0.121,0.145,0.132,0.133,0.087,0.067,0.049,0.035,0.01,0.001,0
NC State,0.009,0.024,0.044,0.083,0.106,0.113,0.132,0.143,0.114,0.084,0.082,0.034,0.025,0.006,0.001
Wake Forest,0.007,0.024,0.044,0.058,0.078,0.096,0.121,0.138,0.157,0.105,0.09,0.06,0.018,0.003,0.001
Boston College,0.002,0.002,0.018,0.027,0.052,0.068,0.11,0.124,0.133,0.139,0.129,0.109,0.067,0.019,0.001
Georgia Tech,0,0.002,0.003,0.008,0.025,0.046,0.081,0.086,0.109,0.166,0.181,0.161,0.103,0.024,0.005
Syracuse,0,0.002,0.003,0.01,0.017,0.037,0.066,0.096,0.117,0.131,0.198,0.189,0.102,0.023,0.009
Florida St.,0,0,0.002,0.004,0.012,0.013,0.029,0.058,0.067,0.104,0.126,0.195,0.274,0.09,0.026
Louisville,0,0,0,0,0,0,0,0.004,0.004,0.012,0.019,0.059,0.151,0.402,0.349
Notre Dame,0,0,0,0,0.001,0,0,0.001,0.001,0.005,0.014,0.039,0.119,0.398,0.422
