Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.696,0.277,0.021,0.005,0.001,0,0,0,0,0,0,0,0,0,0
Duke,0.457,0.481,0.048,0.014,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.01,0.064,0.339,0.232,0.137,0.096,0.051,0.036,0.017,0.009,0.005,0.004,0,0,0
Wake Forest,0.005,0.071,0.299,0.225,0.131,0.109,0.056,0.052,0.028,0.012,0.008,0.004,0,0,0
Virginia Tech,0.003,0.025,0.181,0.171,0.152,0.126,0.103,0.07,0.061,0.052,0.033,0.013,0.009,0.001,0
Miami (FL),0.003,0.021,0.11,0.133,0.135,0.14,0.119,0.104,0.081,0.073,0.044,0.025,0.011,0.001,0
NC State,0,0.017,0.112,0.115,0.126,0.125,0.123,0.107,0.094,0.081,0.052,0.036,0.01,0.002,0
Virginia,0,0.011,0.074,0.078,0.106,0.1,0.129,0.13,0.12,0.105,0.091,0.041,0.008,0.006,0.001
Syracuse,0,0.007,0.05,0.071,0.088,0.113,0.109,0.12,0.133,0.119,0.084,0.073,0.024,0.007,0.002
Pittsburgh,0,0.003,0.04,0.055,0.093,0.105,0.119,0.146,0.115,0.121,0.096,0.075,0.023,0.005,0.004
Florida St.,0,0.001,0.023,0.036,0.058,0.08,0.096,0.094,0.121,0.122,0.133,0.152,0.066,0.015,0.003
Boston College,0,0,0.012,0.03,0.042,0.071,0.08,0.103,0.114,0.143,0.155,0.14,0.08,0.023,0.007
Notre Dame,0,0,0.001,0,0.002,0.004,0.006,0.016,0.021,0.043,0.079,0.141,0.331,0.241,0.115
Georgia Tech,0,0,0,0,0,0.001,0.011,0.013,0.022,0.036,0.054,0.092,0.261,0.309,0.201
Louisville,0,0,0,0,0,0,0.002,0.003,0.004,0.007,0.025,0.069,0.182,0.275,0.433
