Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.983,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.056,0.695,0.193,0.049,0.005,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.032,0.308,0.429,0.162,0.058,0.008,0.003,0,0,0,0,0,0,0,0,0,0,0
SMU,0.002,0.166,0.252,0.339,0.149,0.054,0.028,0.007,0.002,0.001,0,0,0,0,0,0,0,0
North Carolina,0,0.031,0.111,0.265,0.33,0.152,0.064,0.039,0.007,0.001,0,0,0,0,0,0,0,0
Pittsburgh,0,0.003,0.032,0.119,0.228,0.293,0.188,0.083,0.044,0.009,0.001,0,0,0,0,0,0,0
Florida St.,0,0.002,0.012,0.064,0.117,0.182,0.223,0.206,0.121,0.05,0.017,0.004,0.002,0,0,0,0,0
Wake Forest,0,0.001,0.01,0.037,0.104,0.179,0.206,0.215,0.156,0.061,0.02,0.007,0.003,0.001,0,0,0,0
Stanford,0,0.001,0.004,0.013,0.051,0.124,0.191,0.264,0.207,0.096,0.03,0.011,0.007,0.001,0,0,0,0
Notre Dame,0,0,0,0.005,0.006,0.023,0.06,0.125,0.185,0.271,0.166,0.079,0.036,0.028,0.012,0.004,0,0
NC State,0,0,0,0,0,0.002,0.01,0.021,0.054,0.12,0.198,0.156,0.141,0.123,0.117,0.046,0.01,0.002
Syracuse,0,0,0,0,0.001,0,0.003,0.016,0.046,0.13,0.197,0.189,0.14,0.115,0.095,0.061,0.005,0.002
Georgia Tech,0,0,0,0,0,0.002,0.012,0.022,0.049,0.122,0.173,0.182,0.164,0.106,0.081,0.072,0.012,0.003
California,0,0,0,0,0,0,0.005,0.013,0.033,0.089,0.152,0.158,0.159,0.153,0.138,0.085,0.007,0.008
Virginia Tech,0,0,0,0,0,0.001,0.002,0.011,0.024,0.069,0.13,0.165,0.167,0.179,0.121,0.103,0.024,0.004
Virginia,0,0,0,0,0,0,0,0.001,0.012,0.038,0.082,0.141,0.129,0.144,0.157,0.23,0.049,0.017
Boston College,0,0,0,0,0,0,0,0,0,0,0.004,0.002,0.017,0.02,0.049,0.13,0.439,0.339
Miami (FL),0,0,0,0,0,0,0,0,0,0,0.002,0.003,0.014,0.023,0.045,0.141,0.385,0.387
