Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.991,0.008,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.029,0.726,0.139,0.068,0.021,0.009,0.003,0.002,0,0.003,0,0,0,0,0
Wake Forest,0.001,0.244,0.284,0.176,0.099,0.071,0.055,0.028,0.022,0.012,0.006,0.002,0,0,0
Florida St.,0,0.129,0.211,0.206,0.13,0.108,0.075,0.058,0.04,0.028,0.011,0.004,0,0,0
Clemson,0,0.076,0.206,0.187,0.152,0.136,0.074,0.065,0.044,0.036,0.019,0.004,0.001,0,0
Virginia Tech,0,0.065,0.151,0.149,0.153,0.144,0.1,0.093,0.059,0.053,0.027,0.006,0,0,0
Virginia,0.001,0.043,0.11,0.137,0.155,0.142,0.123,0.11,0.073,0.067,0.022,0.017,0,0,0
Syracuse,0,0.017,0.073,0.101,0.107,0.126,0.136,0.172,0.111,0.078,0.059,0.018,0.002,0,0
Miami (FL),0,0.013,0.063,0.071,0.091,0.133,0.147,0.144,0.106,0.096,0.079,0.056,0.001,0,0
NC State,0,0.011,0.015,0.041,0.062,0.084,0.104,0.121,0.124,0.155,0.172,0.099,0.012,0,0
Pittsburgh,0,0.002,0.019,0.039,0.043,0.077,0.097,0.137,0.143,0.15,0.159,0.129,0.005,0,0
Boston College,0,0.001,0.003,0.017,0.023,0.034,0.061,0.072,0.105,0.124,0.209,0.31,0.036,0.005,0
Georgia Tech,0,0,0,0,0,0.001,0.001,0,0.003,0.005,0.017,0.089,0.564,0.252,0.068
Notre Dame,0,0,0,0,0,0,0,0,0,0.001,0.007,0.029,0.408,0.417,0.138
Louisville,0,0,0,0,0,0,0,0,0,0,0.002,0.011,0.122,0.296,0.569
