Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.993,0.006,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.013,0.706,0.262,0.016,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.044,0.493,0.396,0.061,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0
SMU,0,0.053,0.18,0.583,0.113,0.046,0.018,0.007,0,0,0,0,0,0,0,0,0,0
Wake Forest,0,0.001,0.024,0.206,0.341,0.217,0.132,0.065,0.012,0.001,0.001,0,0,0,0,0,0,0
Pittsburgh,0,0,0.008,0.117,0.287,0.243,0.207,0.127,0.01,0.001,0,0,0,0,0,0,0,0
North Carolina,0,0.001,0.005,0.098,0.289,0.249,0.221,0.124,0.01,0.002,0,0.001,0,0,0,0,0,0
Stanford,0,0,0.006,0.048,0.164,0.207,0.247,0.261,0.051,0.011,0.004,0.001,0,0,0,0,0,0
Notre Dame,0,0,0,0,0.007,0.01,0.037,0.098,0.369,0.207,0.121,0.063,0.053,0.022,0.01,0.003,0,0
Georgia Tech,0,0,0,0,0,0.009,0.025,0.058,0.246,0.237,0.142,0.11,0.073,0.056,0.028,0.012,0.004,0
Virginia Tech,0,0,0,0,0,0.001,0.015,0.042,0.236,0.189,0.168,0.134,0.109,0.072,0.027,0.007,0,0
Florida St.,0,0,0,0,0.001,0.002,0.005,0.037,0.186,0.182,0.175,0.16,0.121,0.091,0.029,0.011,0,0
Syracuse,0,0,0,0,0,0.004,0.001,0.015,0.135,0.186,0.183,0.161,0.144,0.094,0.054,0.02,0.003,0
California,0,0,0,0,0,0.001,0.002,0.006,0.046,0.078,0.096,0.158,0.175,0.211,0.172,0.047,0.008,0
NC State,0,0,0,0,0,0.001,0.002,0.007,0.042,0.08,0.092,0.142,0.129,0.152,0.228,0.094,0.026,0.005
Virginia,0,0,0,0,0,0,0,0.001,0.004,0.019,0.027,0.051,0.063,0.107,0.247,0.398,0.08,0.003
Boston College,0,0,0,0,0,0,0,0,0,0.001,0.002,0.005,0.002,0.024,0.077,0.212,0.568,0.109
Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.01,0.046,0.272,0.671
