Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.997,0.001,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.109,0.846,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.044,0.392,0.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMU,0,0,0,0.981,0.018,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest,0,0,0,0.22,0.752,0.028,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0,0,0,0.039,0.257,0.606,0.098,0,0,0,0,0,0,0,0,0,0,0
Stanford,0,0,0,0.007,0.122,0.361,0.51,0,0,0,0,0,0,0,0,0,0,0
Georgia Tech,0,0,0,0,0,0.017,0.119,0.792,0.072,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0,0,0,0,0,0.523,0.46,0.014,0.003,0,0,0,0,0,0,0
Notre Dame,0,0,0,0,0,0,0,0.012,0.169,0.541,0.208,0.049,0.02,0.001,0,0,0,0
Virginia,0,0,0,0,0,0,0,0.013,0.135,0.482,0.215,0.112,0.039,0.004,0,0,0,0
Syracuse,0,0,0,0,0,0,0,0,0.032,0.311,0.246,0.296,0.113,0.002,0,0,0,0
Virginia Tech,0,0,0,0,0,0,0,0,0.008,0.114,0.17,0.416,0.286,0.006,0,0,0,0
California,0,0,0,0,0,0,0,0,0,0.008,0.048,0.121,0.126,0.535,0.162,0,0,0
Florida St.,0,0,0,0,0,0,0,0,0,0.014,0.024,0.116,0.066,0.32,0.389,0.067,0.004,0
NC State,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086,0.236,0.597,0.08,0.001
Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.036,0.321,0.625,0.017
Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.252,0.206,0.526
