Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.913,0.065,0.016,0.005,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.089,0.331,0.279,0.169,0.089,0.027,0.012,0.003,0,0.001,0,0,0,0,0,0,0,0
Pittsburgh,0.06,0.333,0.257,0.172,0.108,0.051,0.012,0.004,0.002,0.001,0,0,0,0,0,0,0,0
North Carolina,0.06,0.274,0.288,0.195,0.1,0.047,0.018,0.009,0.009,0,0,0,0,0,0,0,0,0
SMU,0.02,0.107,0.143,0.21,0.222,0.141,0.053,0.038,0.027,0.015,0.01,0.008,0.003,0,0.003,0,0,0
Louisville,0.003,0.037,0.074,0.115,0.161,0.18,0.141,0.1,0.061,0.042,0.032,0.023,0.016,0.009,0.003,0.003,0,0
Stanford,0.001,0.005,0.013,0.036,0.072,0.144,0.155,0.143,0.108,0.097,0.063,0.067,0.032,0.03,0.015,0.014,0.005,0
NC State,0,0.002,0.014,0.035,0.073,0.117,0.145,0.14,0.1,0.099,0.07,0.067,0.049,0.035,0.029,0.012,0.01,0.003
Miami (FL),0,0,0.006,0.029,0.061,0.109,0.132,0.151,0.113,0.104,0.073,0.069,0.063,0.037,0.018,0.02,0.01,0.005
Notre Dame,0,0.002,0.009,0.031,0.047,0.099,0.136,0.13,0.122,0.109,0.083,0.082,0.05,0.046,0.026,0.02,0.007,0.001
Florida St.,0,0.003,0.008,0.012,0.027,0.059,0.085,0.109,0.096,0.108,0.109,0.099,0.071,0.071,0.052,0.045,0.032,0.014
Syracuse,0,0,0.001,0.009,0.021,0.052,0.05,0.087,0.096,0.123,0.104,0.105,0.087,0.086,0.075,0.063,0.025,0.016
Virginia,0,0.001,0,0.005,0.015,0.044,0.052,0.07,0.088,0.093,0.111,0.099,0.112,0.086,0.084,0.078,0.052,0.01
Wake Forest,0,0,0.001,0.004,0.004,0.027,0.045,0.052,0.068,0.08,0.076,0.12,0.11,0.105,0.113,0.101,0.074,0.02
Georgia Tech,0,0,0.001,0.001,0.005,0.023,0.034,0.043,0.07,0.073,0.086,0.097,0.109,0.11,0.102,0.118,0.09,0.038
California,0,0,0.001,0.001,0,0.012,0.012,0.028,0.045,0.064,0.07,0.107,0.1,0.123,0.118,0.146,0.121,0.052
Virginia Tech,0,0,0,0.001,0.001,0.009,0.02,0.021,0.027,0.05,0.041,0.07,0.071,0.119,0.126,0.154,0.167,0.123
Boston College,0,0,0,0,0.001,0,0,0.004,0.003,0.004,0.015,0.017,0.028,0.053,0.072,0.129,0.207,0.467
