Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.625,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0.156,0.756,0.088,0,0,0,0,0,0,0,0,0,0
Clemson,0,0,0.067,0.458,0.475,0,0,0,0,0,0,0,0,0,0
Syracuse,0,0,0,0.148,0.563,0.289,0,0,0,0,0,0,0,0,0
Wake Forest,0,0,0,0.148,0.475,0,0.377,0,0,0,0,0,0,0,0
Virginia Tech,0,0,0,0,0,0,0.313,0.587,0.09,0.01,0,0,0,0,0
Florida St.,0,0,0,0,0,0,0.228,0.412,0.275,0.085,0,0,0,0,0
NC State,0,0,0,0,0,0,0.088,0.196,0.329,0.387,0,0,0,0,0
Georgia Tech,0,0,0,0,0,0,0,0,0,0,0.556,0.383,0.061,0,0
Notre Dame,0,0,0,0,0,0,0,0,0,0,0.504,0.405,0.091,0,0
Miami (FL),0,0,0,0,0,0,0,0,0,0,0.596,0.194,0.036,0.174,0
Boston College,0,0,0,0,0,0,0,0,0,0,0.47,0.226,0.078,0.226,0
Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
