Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Duke,0.42,0.246,0.149,0.087,0.054,0.019,0.012,0.007,0.006,0,0,0,0,0,0
Clemson,0.255,0.253,0.159,0.144,0.101,0.046,0.018,0.019,0.002,0.001,0.002,0,0,0,0
North Carolina,0.254,0.214,0.181,0.136,0.097,0.057,0.042,0.01,0.006,0.002,0,0.001,0,0,0
Virginia,0.236,0.214,0.192,0.145,0.078,0.074,0.038,0.011,0.007,0.004,0,0.001,0,0,0
Miami (FL),0.073,0.102,0.115,0.149,0.153,0.141,0.109,0.065,0.047,0.031,0.006,0.007,0.001,0.001,0
Virginia Tech,0.043,0.089,0.115,0.108,0.153,0.14,0.124,0.097,0.067,0.038,0.015,0.004,0.006,0.001,0
Pittsburgh,0.02,0.042,0.061,0.101,0.142,0.151,0.166,0.127,0.085,0.049,0.03,0.02,0.006,0,0
NC State,0.011,0.017,0.031,0.061,0.084,0.131,0.15,0.149,0.137,0.099,0.066,0.041,0.016,0.006,0.001
Wake Forest,0.008,0.007,0.031,0.037,0.079,0.101,0.138,0.138,0.136,0.115,0.09,0.071,0.035,0.013,0.001
Boston College,0.002,0.004,0.004,0.013,0.025,0.047,0.073,0.106,0.125,0.163,0.158,0.12,0.092,0.05,0.018
Syracuse,0,0,0.008,0.012,0.023,0.036,0.069,0.111,0.137,0.167,0.141,0.134,0.094,0.054,0.014
Georgia Tech,0.001,0.001,0.005,0.004,0.024,0.036,0.063,0.111,0.122,0.142,0.168,0.147,0.117,0.04,0.019
Florida St.,0,0,0.001,0,0.006,0.004,0.02,0.046,0.088,0.126,0.137,0.157,0.205,0.142,0.068
Notre Dame,0,0,0,0,0,0,0.003,0.007,0.021,0.036,0.067,0.119,0.197,0.313,0.237
Louisville,0,0,0,0,0,0,0.002,0.002,0.01,0.019,0.025,0.084,0.171,0.28,0.407
