Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.408,0.581,0.011,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest,0,0.046,0.761,0.113,0.064,0.015,0.001,0,0,0,0,0,0,0,0
Virginia,0,0.032,0.364,0.473,0.113,0.018,0,0,0,0,0,0,0,0,0
Clemson,0,0.002,0.226,0.251,0.3,0.147,0.043,0.02,0.008,0.003,0,0,0,0,0
Pittsburgh,0,0.001,0.085,0.195,0.253,0.285,0.093,0.061,0.019,0.006,0.002,0,0,0,0
Syracuse,0,0,0.009,0.026,0.103,0.194,0.315,0.209,0.088,0.052,0.004,0,0,0,0
Florida St.,0,0,0.005,0.035,0.106,0.169,0.226,0.208,0.134,0.102,0.015,0,0,0,0
NC State,0,0,0.005,0.028,0.063,0.133,0.232,0.224,0.199,0.109,0.007,0,0,0,0
Virginia Tech,0,0,0.001,0.001,0.04,0.08,0.203,0.209,0.203,0.209,0.053,0.001,0,0,0
Boston College,0,0,0,0,0,0.001,0.029,0.026,0.092,0.166,0.544,0.139,0.003,0,0
Miami (FL),0,0,0,0,0,0,0,0.003,0.011,0.038,0.341,0.567,0.038,0.002,0
Georgia Tech,0,0,0,0,0,0,0,0,0,0,0.018,0.172,0.553,0.251,0.006
Notre Dame,0,0,0,0,0,0,0,0,0,0.002,0.013,0.149,0.521,0.307,0.008
Louisville,0,0,0,0,0,0,0,0,0,0,0,0.011,0.047,0.076,0.866
