Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.612,0.388,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0.142,0.767,0.091,0,0,0,0,0,0,0,0,0,0
Clemson,0,0,0.07,0.446,0.484,0,0,0,0,0,0,0,0,0,0
Syracuse,0,0,0,0.145,0.575,0.28,0,0,0,0,0,0,0,0,0
Wake Forest,0,0,0,0.145,0.484,0,0.371,0,0,0,0,0,0,0,0
Virginia Tech,0,0,0,0,0,0,0.31,0.582,0.089,0.019,0,0,0,0,0
Florida St.,0,0,0,0,0,0,0.218,0.45,0.26,0.072,0,0,0,0,0
NC State,0,0,0,0,0,0,0.091,0.186,0.321,0.402,0,0,0,0,0
Boston College,0,0,0,0,0,0,0,0,0,0,0.901,0.09,0.009,0,0
Georgia Tech,0,0,0,0,0,0,0,0,0,0,0.41,0.501,0.089,0,0
Notre Dame,0,0,0,0,0,0,0,0,0,0,0.372,0.519,0.109,0,0
Miami (FL),0,0,0,0,0,0,0,0,0,0,0.085,0.215,0.065,0.635,0
Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
