Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.672,0.326,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.583,0.411,0.006,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,0.007,0.044,0.566,0.316,0.055,0.011,0.001,0,0,0,0,0,0,0,0
Wake Forest,0.001,0.031,0.578,0.207,0.112,0.045,0.02,0.005,0,0.001,0,0,0,0,0
Clemson,0,0.002,0.202,0.246,0.252,0.179,0.059,0.039,0.014,0.005,0.002,0,0,0,0
Pittsburgh,0,0,0.079,0.139,0.209,0.212,0.154,0.109,0.051,0.038,0.008,0.001,0,0,0
Florida St.,0,0,0.032,0.055,0.138,0.19,0.219,0.155,0.094,0.084,0.027,0.006,0,0,0
Syracuse,0,0,0.012,0.021,0.107,0.169,0.253,0.204,0.134,0.078,0.021,0.001,0,0,0
Virginia Tech,0,0,0.014,0.038,0.104,0.18,0.21,0.165,0.152,0.103,0.03,0.004,0,0,0
NC State,0,0,0.008,0.016,0.056,0.112,0.178,0.173,0.19,0.168,0.084,0.015,0,0,0
Boston College,0,0,0,0.001,0.012,0.033,0.061,0.073,0.11,0.167,0.298,0.233,0.012,0,0
Miami (FL),0,0,0,0,0,0.001,0.01,0.028,0.081,0.151,0.309,0.399,0.02,0.001,0
Notre Dame,0,0,0,0,0,0,0,0,0.001,0.003,0.015,0.109,0.802,0.07,0
Georgia Tech,0,0,0,0,0,0,0,0,0,0,0.003,0.027,0.287,0.602,0.081
Louisville,0,0,0,0,0,0,0,0,0,0,0,0.001,0.071,0.255,0.673
