Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.995,0.004,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.044,0.753,0.146,0.043,0.009,0.003,0.001,0.001,0,0,0,0,0,0,0,0,0,0
Clemson,0.006,0.222,0.338,0.207,0.147,0.068,0.01,0.002,0,0,0,0,0,0,0,0,0,0
North Carolina,0.003,0.118,0.244,0.275,0.219,0.105,0.032,0.003,0.001,0,0,0,0,0,0,0,0,0
Pittsburgh,0.004,0.108,0.183,0.241,0.212,0.172,0.053,0.019,0.007,0.001,0,0,0,0,0,0,0,0
SMU,0,0.083,0.141,0.205,0.253,0.189,0.077,0.028,0.013,0.008,0.002,0.001,0,0,0,0,0,0
Wake Forest,0,0,0.004,0.017,0.042,0.113,0.263,0.178,0.137,0.128,0.076,0.015,0.018,0.008,0.001,0,0,0
Florida St.,0,0.001,0.004,0.019,0.032,0.108,0.202,0.185,0.161,0.126,0.078,0.049,0.024,0.009,0.001,0.001,0,0
Stanford,0,0,0.002,0.003,0.031,0.086,0.183,0.207,0.186,0.163,0.08,0.026,0.023,0.009,0.001,0,0,0
Notre Dame,0,0,0.003,0.006,0.029,0.073,0.169,0.206,0.153,0.16,0.1,0.048,0.029,0.011,0.01,0.002,0.001,0
NC State,0,0,0.001,0.003,0.01,0.035,0.085,0.13,0.164,0.183,0.156,0.12,0.047,0.035,0.019,0.009,0.003,0
Georgia Tech,0,0,0,0,0.001,0.004,0.019,0.035,0.057,0.106,0.14,0.167,0.177,0.127,0.082,0.066,0.017,0.002
Virginia Tech,0,0,0,0,0,0.003,0.016,0.027,0.044,0.086,0.119,0.155,0.159,0.152,0.101,0.093,0.04,0.005
California,0,0,0,0,0,0,0.006,0.014,0.026,0.059,0.072,0.138,0.176,0.177,0.172,0.105,0.04,0.015
Syracuse,0,0,0,0,0.001,0,0.003,0.015,0.03,0.043,0.085,0.112,0.166,0.193,0.162,0.138,0.044,0.008
Virginia,0,0,0,0,0,0.001,0.003,0.009,0.023,0.044,0.058,0.091,0.15,0.179,0.188,0.159,0.073,0.022
Miami (FL),0,0,0,0,0,0,0.001,0,0.001,0.004,0.008,0.014,0.04,0.066,0.111,0.188,0.373,0.194
Boston College,0,0,0,0,0,0,0,0,0,0,0,0.003,0.012,0.025,0.049,0.106,0.3,0.505
