Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.842,0.151,0.006,0.001,0,0,0,0,0,0,0,0,0,0,0
Duke,0.281,0.622,0.069,0.02,0.004,0.003,0,0.001,0,0,0,0,0,0,0
Wake Forest,0.006,0.115,0.405,0.201,0.107,0.07,0.045,0.029,0.017,0.002,0.002,0.001,0,0,0
NC State,0.005,0.058,0.24,0.18,0.137,0.116,0.104,0.063,0.048,0.024,0.013,0.012,0,0,0
Florida St.,0.004,0.031,0.18,0.19,0.122,0.13,0.107,0.08,0.069,0.053,0.021,0.01,0.003,0,0
Clemson,0.001,0.022,0.148,0.192,0.169,0.132,0.11,0.087,0.059,0.048,0.018,0.009,0.005,0,0
Miami (FL),0,0.004,0.079,0.113,0.138,0.124,0.112,0.14,0.115,0.083,0.051,0.032,0.008,0.001,0
Syracuse,0,0.007,0.06,0.101,0.096,0.13,0.136,0.118,0.113,0.112,0.073,0.036,0.014,0.003,0.001
Virginia,0,0.007,0.07,0.083,0.1,0.113,0.145,0.127,0.123,0.097,0.066,0.046,0.02,0.003,0
Virginia Tech,0,0.002,0.05,0.086,0.094,0.124,0.119,0.127,0.12,0.099,0.089,0.055,0.027,0.008,0
Boston College,0,0,0.012,0.027,0.044,0.062,0.078,0.079,0.116,0.156,0.195,0.14,0.071,0.015,0.005
Pittsburgh,0,0.001,0.005,0.011,0.02,0.036,0.045,0.061,0.1,0.142,0.157,0.209,0.152,0.048,0.013
Georgia Tech,0,0,0.003,0.008,0.006,0.01,0.024,0.039,0.057,0.094,0.112,0.192,0.269,0.14,0.046
Notre Dame,0,0,0,0,0.001,0,0.001,0.009,0.007,0.023,0.039,0.098,0.225,0.423,0.174
Louisville,0,0,0,0,0,0,0.001,0,0.001,0.004,0.013,0.036,0.12,0.284,0.541
