Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.941,0.048,0.009,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0.051,0.33,0.222,0.201,0.113,0.055,0.018,0.007,0.003,0,0,0,0,0,0,0,0,0
Pittsburgh,0.043,0.312,0.228,0.16,0.139,0.074,0.032,0.005,0.004,0.001,0.002,0,0,0,0,0,0,0
SMU,0.038,0.26,0.234,0.2,0.137,0.09,0.021,0.015,0.003,0.002,0,0,0,0,0,0,0,0
Clemson,0.021,0.226,0.232,0.227,0.165,0.079,0.032,0.009,0.004,0.002,0.002,0.001,0,0,0,0,0,0
Louisville,0.002,0.068,0.095,0.138,0.193,0.232,0.123,0.064,0.039,0.016,0.018,0.005,0.003,0.004,0,0,0,0
Notre Dame,0.001,0.009,0.009,0.045,0.07,0.128,0.177,0.148,0.128,0.086,0.068,0.048,0.031,0.024,0.012,0.008,0.007,0.001
NC State,0,0.006,0.013,0.028,0.054,0.127,0.189,0.14,0.137,0.09,0.066,0.05,0.047,0.028,0.014,0.008,0.003,0
Stanford,0,0.001,0.004,0.01,0.031,0.074,0.14,0.14,0.162,0.112,0.102,0.064,0.062,0.043,0.032,0.014,0.009,0
Florida St.,0,0.002,0.005,0.009,0.021,0.045,0.095,0.11,0.121,0.119,0.118,0.091,0.076,0.083,0.054,0.031,0.017,0.003
Miami (FL),0,0,0,0.005,0.016,0.037,0.085,0.09,0.115,0.099,0.116,0.111,0.105,0.078,0.064,0.047,0.025,0.007
Syracuse,0,0,0.001,0.004,0.011,0.035,0.057,0.094,0.116,0.112,0.115,0.114,0.091,0.091,0.07,0.052,0.029,0.008
Virginia,0,0.001,0.001,0.004,0.01,0.032,0.053,0.085,0.112,0.116,0.115,0.12,0.095,0.094,0.075,0.048,0.027,0.012
Wake Forest,0,0,0.001,0.001,0.011,0.02,0.059,0.083,0.089,0.09,0.115,0.113,0.126,0.1,0.089,0.062,0.028,0.013
Georgia Tech,0,0,0,0,0.001,0.01,0.026,0.034,0.062,0.063,0.092,0.1,0.116,0.108,0.13,0.131,0.083,0.044
California,0,0,0,0,0.001,0.001,0.021,0.038,0.041,0.058,0.085,0.095,0.105,0.104,0.13,0.145,0.12,0.056
Virginia Tech,0,0,0.001,0,0,0,0.002,0.007,0.017,0.018,0.034,0.051,0.064,0.096,0.126,0.182,0.233,0.169
Boston College,0,0,0,0,0,0,0,0,0.002,0.004,0.003,0.018,0.023,0.044,0.066,0.164,0.217,0.459
